,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,rG,out_path
2734,0.39266015654045194,0.7510216154130391,0.4347380608971472,1.4619989570103153,28,train,1,12,0.7422350595216117,0.43768016222895123,,,0.77351602851377,0.35802226563817263,,,0.8088215986147892,0.6531773583955263,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2735,0.4294941115749222,0.7536645982152471,0.43448843338051385,1.4651043737231801,29,train,1,12,0.8216465528943853,0.39413989506748753,,,0.7402504032753343,0.3933049429610835,,,0.7984616925017224,0.6666426812214578,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2736,0.3902434732264514,0.7538325928726645,0.43598314576248387,1.428927262117539,30,train,1,12,0.8175933147864817,0.40833901878416173,,,0.7314354311500837,0.3466976648987447,,,0.7930529432605857,0.6358743188569532,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2737,0.3862427591862126,0.7445800184584768,0.43065259089427743,1.4265531433539802,31,train,1,12,0.8045315711731164,0.3913803186628172,,,0.746072052115767,0.3578470043398119,,,0.7987315016240829,0.6278216417298973,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2738,0.5738372972657618,0.8222525851238658,0.41480749560793406,1.4242303815690325,32,train,1,12,0.8522926332539693,0.4060645281247949,,,0.812922216784624,0.37160310033426336,,,0.7851316675708402,0.6390987139981923,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2739,0.41008831805148865,0.7547866460440666,0.4289078190027904,1.4288257071224515,33,train,1,12,0.8143673635335079,0.39573674993317987,,,0.7669034516626893,0.3720758483929149,,,0.7971716780480494,0.6316540290744019,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2740,0.3838719043828762,0.716005994333958,0.42513037014891675,1.4397869560122953,34,train,1,12,0.779465480433963,0.4111957359686728,,,0.7275672366933523,0.35811185925401295,,,0.8173318553663126,0.6224551006459826,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2741,0.5613466575072225,0.8113637249785133,0.42225220440002476,1.4248258273648866,35,train,1,12,0.85567794386766,0.402939305964283,,,0.812525237311252,0.3773645949129887,,,0.7873324062734375,0.637493421091449,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2742,0.3903052448062625,0.744979328840051,0.434511575292772,1.4255136833841016,36,train,1,12,0.8156992327982805,0.39962252978276397,,,0.7473058542473664,0.3647542965919598,,,0.7942971985188464,0.6312164848652552,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2743,0.3858428004190492,0.7326234599408095,0.43128888877063704,1.427485749344758,37,train,1,12,0.7986204055609959,0.4122688920020389,,,0.7299467956377711,0.35239317002535386,,,0.7989689691824945,0.6285167801622634,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2744,0.571535943521924,0.8199356423720905,0.42003474310815947,1.4241170101324339,38,train,1,12,0.8603983259709964,0.4125444091062505,,,0.8077169473718268,0.3871341565216521,,,0.7811553990396488,0.6429616110927849,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2745,0.4353004607746432,0.7739972971203881,0.4343029621772586,1.4262855934232235,39,train,1,12,0.8400159833113443,0.374828132774461,,,0.7821426489576592,0.3664647064648806,,,0.7866270416548193,0.639658551768404,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2746,0.19613451590401582,0.6424179768492126,0.444488596906763,1.4797306324774269,40,train,1,12,0.6965614509462456,0.4140888029014452,,,0.6972908740965559,0.3841524395628961,,,0.8174202234715545,0.6623104090058725,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2747,0.47253478971293633,0.7914587397185977,0.4215821293720384,1.4240174338876335,41,train,1,12,0.8456334418347462,0.4230257652798381,,,0.790803694017798,0.37548578633103546,,,0.7879374877361452,0.6360799461514881,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2748,0.5203776063344571,0.812825748940875,0.41361331382011857,1.4238099461974887,42,train,1,12,0.8458959745161806,0.43870893536452643,,,0.7928514147877646,0.358353297633497,,,0.7865552727059201,0.6372546734915685,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2749,0.6099874816793572,0.8307815716170542,0.41514273427436194,1.4237523775874275,43,train,1,12,0.8577340826715248,0.41588586940993666,,,0.8115634598566339,0.375945720463182,,,0.7807578242615613,0.6429945533258661,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2750,0.41364945155249333,0.7608951369279143,0.4293258561609924,1.4247515327059643,44,train,1,12,0.8233577038021099,0.4021320777195785,,,0.7570241620245144,0.3620389259181927,,,0.7925358440229299,0.6322156886830346,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2751,0.37947951968159044,0.7481827281796162,0.4334511623716676,1.4263236742710756,45,train,1,12,0.8164532403591903,0.4012786504567508,,,0.7338731122481753,0.3510217567975913,,,0.7939836934252732,0.6323399808458025,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2752,0.6294670027464447,0.8374254602718526,0.4118411595373119,1.4238097341535778,46,train,1,12,0.8590910268168156,0.4161716870641885,,,0.8195904665888438,0.3707472177137877,,,0.7776846662586336,0.6461250678949443,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2753,0.4654330436505496,0.7870645402828949,0.42132952352754743,1.4248948487824165,47,train,1,12,0.8388941203462061,0.409660154070909,,,0.7727093377062729,0.3590029659982294,,,0.7913239629105183,0.633570885871898,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2754,0.4118477915852089,0.7651938971691803,0.4282259722799052,1.4246488893828135,48,train,1,12,0.8285587021533595,0.4177667699757404,,,0.7601533073350036,0.3557185017971185,,,0.7918463566268187,0.6328025327559949,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2755,0.4304120461761191,0.7744625187441513,0.4253035425450913,1.4260079151531397,49,train,1,12,0.8275459796464164,0.41307613419608197,,,0.7734002804465064,0.35193159896358744,,,0.7969094775207245,0.6290984376324154,0.9475604239250414,HNMF,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_12
2756,0.32386585053173866,0.7195107599654033,0.4068495256072117,0.2269345099557264,0,train,3,37,0.8539094575519419,0.3763442794363001,,,0.8151657509468619,0.3291487477954444,,,0.13912108619759622,0.08781342375813016,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2757,0.300005435276396,0.5603828715550601,0.380331942206396,0.22429308657864228,1,train,3,37,0.6397170209160401,0.3382910146766806,,,0.6284477901422774,0.32572032519191885,,,0.13915347928888858,0.0851396072897537,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2758,0.264870235904776,0.6606288194074273,0.40515681570434015,0.22790884766934316,2,train,3,37,0.7916883426664033,0.369819747657512,,,0.7872115086645137,0.3452405547779984,,,0.13926524062824186,0.0886436070411013,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2759,0.23799228822425172,0.6651548956537214,0.4014455080026873,0.22777174428797042,3,train,3,37,0.7932854264237114,0.3856447042723651,,,0.7929690997296428,0.3351236831260072,,,0.1405404539084022,0.08723129037956824,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2760,0.30300193617565807,0.5625638875074548,0.3817815283929436,0.22394506776873152,4,train,3,37,0.6422126401630193,0.3151904178803941,,,0.6187887513623843,0.3265160607386747,,,0.13835462638773494,0.08559044138099658,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2761,0.3087765719093007,0.7147327681827925,0.407610344211248,0.22674625865818954,5,train,3,37,0.8182132018242194,0.3960713916499426,,,0.8137398189672602,0.34447423647978354,,,0.13888615558872122,0.08786010306946833,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2762,0.2835503938252358,0.6720679592825043,0.40438001262432544,0.22729238931739015,6,train,3,37,0.8062767934956324,0.3998728727858395,,,0.7873497278460042,0.3237155113322385,,,0.13926642363893982,0.08802596567845032,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2763,0.2952731607621978,0.5633768422746556,0.38096424010091345,0.22417684512362832,7,train,3,37,0.6434713428185908,0.31678239120919144,,,0.6310125567435148,0.30818515641419153,,,0.138899181054396,0.08527766406923232,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2764,0.29406261376620124,0.5659333168155525,0.38141394341305834,0.2240264532484469,8,train,3,37,0.6535104335304451,0.31387946663467764,,,0.6255365861432832,0.3205758660141391,,,0.13867047129962587,0.08535598194882102,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2765,0.2927515529562831,0.5612226288035896,0.37637655822232846,0.22459069948504212,9,train,3,37,0.6250819639386964,0.32323214344655676,,,0.6300256247029353,0.3255043145323267,,,0.1397704817885175,0.0848202176965246,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2766,0.32925513837042764,0.7352849104966747,0.40968048254559597,0.2264756895477792,10,train,3,37,0.7904120965895198,0.3955349868819168,,,0.8530355939774008,0.3421634239708507,,,0.1381960263244965,0.08827966322328269,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2767,0.250624833338345,0.6428098766613822,0.40517424623578974,0.22625341280015682,11,train,3,37,0.6014607390247606,0.35547698147591306,,,0.8415366586040596,0.3274274866268236,,,0.13689826748641715,0.08935514531373967,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2768,0.29216331607946305,0.5612078961092267,0.3785012712066724,0.22456817352314296,12,train,3,37,0.6309961681414552,0.3277155963007307,,,0.6313469005599057,0.3187979555976143,,,0.1397209629254879,0.08484721059765506,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2769,0.28075661966148613,0.6628505018169719,0.4085737632527598,0.22744843224559985,13,train,3,37,0.7661208645665396,0.3850755433896263,,,0.7949767976914193,0.3447398653436604,,,0.13972632033728818,0.08772211190831168,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2770,0.30762854284782826,0.6985487726081036,0.4120815429544642,0.22697395215051996,14,train,3,37,0.7744871519757471,0.3671405731898455,,,0.8190680141875096,0.3444161749448741,,,0.13849002713586106,0.08848392501465889,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2771,0.3019847034768208,0.5613307459190623,0.3803879749560744,0.22381768821219306,15,train,3,37,0.6443069362270542,0.32418065366891596,,,0.6172776848173814,0.3249552316141529,,,0.13800568747324754,0.0858120007389455,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2772,0.302071682649679,0.5607318923750596,0.3819774810918831,0.22433714387410764,16,train,3,37,0.6308293676693167,0.32015972753232597,,,0.6288058592161758,0.3104443908997083,,,0.13928251804800626,0.08505462582610136,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2773,0.30321114020903916,0.5619513060498807,0.38085895136017706,0.22398171827436636,17,train,3,37,0.644822905747979,0.3208895706096226,,,0.6257169628701132,0.3096619324467199,,,0.13850817820932,0.08547354006504639,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2774,0.2499087783258861,0.682157945990028,0.4024425089019548,0.22764746307596745,18,train,3,37,0.8042763510579969,0.3997060071533348,,,0.8161579136223979,0.3344729533950108,,,0.13979596410916836,0.08785149896679909,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2775,0.2949957729898589,0.5704036424584454,0.3803222742523632,0.22421742178888543,19,train,3,37,0.6594352713104528,0.3137361369140018,,,0.6337404490807552,0.3119516172863279,,,0.13894515704566232,0.08527226474322311,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2776,0.2906716119798589,0.5620592105008487,0.38162031919282485,0.22411714849538655,20,train,3,37,0.6461247045334951,0.3268140898963937,,,0.6281194307956215,0.32306627173818464,,,0.1386946927895946,0.08542245570579196,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2777,0.41882597067034616,0.770390021784198,0.409016240346096,0.22556045715077389,21,train,3,37,0.847058768206635,0.37598514979582887,,,0.8677944298646144,0.3381015111999755,,,0.13624544218851362,0.08931501496226026,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2778,0.29828205092569593,0.5610368432844748,0.3811482573268902,0.22404510563790514,22,train,3,37,0.6403323847087179,0.30443825688299625,,,0.6259829192031361,0.33560524388525764,,,0.1386106731655085,0.08543443247239663,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2779,0.2577198066453965,0.6555940338181558,0.4108322755583654,0.22773546835162956,23,train,3,37,0.796768018771756,0.40670287773805724,,,0.7643590686355404,0.32613629296452556,,,0.14013493825569232,0.08760053009593724,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2780,0.3014793406596537,0.5582258952890874,0.3786902730760655,0.22414758292654982,24,train,3,37,0.6414886088835077,0.32260933061057456,,,0.6221435126048837,0.3195435617848308,,,0.1387517821211299,0.08539580080541992,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2781,0.3667524705121165,0.7577176819755457,0.40908908957839185,0.22587820582143553,25,train,3,37,0.8393200645718989,0.38809050445059085,,,0.8605908923897192,0.33814189541460266,,,0.13693459830640523,0.08894360751503029,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2782,0.3533636299572218,0.7408796031231696,0.4143298577719291,0.22597152434799625,26,train,3,37,0.8292561269447393,0.371598348897846,,,0.8262779789904628,0.31630660811469596,,,0.13656754348890965,0.0894039808590866,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2783,0.3069654594600797,0.55865154246306,0.37916709396341863,0.22399656263041373,27,train,3,37,0.6399838393593685,0.3191985665649414,,,0.6215380140403065,0.3120456471321436,,,0.13840611428620717,0.08559044834420657,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2784,0.2934024517104448,0.5648724668266039,0.37990039125424657,0.22446715400332629,28,train,3,37,0.6452473755899386,0.33434822275248277,,,0.6334998110974938,0.3184002422596119,,,0.13948971970679547,0.08497743429653083,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2785,0.30212199897823055,0.5616295660178982,0.3818797959076295,0.22403819382009904,29,train,3,37,0.6466285905628429,0.31086889070736645,,,0.6271124969409424,0.3199734322186213,,,0.1386326932127999,0.08540550060729916,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2786,0.29657409002327934,0.5651376494645163,0.3808546279216898,0.22429451717345808,30,train,3,37,0.6455772299286582,0.3201071730611912,,,0.6293813725855766,0.3240412687431274,,,0.13917677180580776,0.08511774536765032,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2787,0.30038075576239526,0.7011989604930214,0.40755072075005744,0.22707218077990507,31,train,3,37,0.8197640915055786,0.3939520166485987,,,0.8200284870792093,0.3357973840530606,,,0.13869854669542803,0.08837363408447704,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2788,0.3009962719121948,0.5633299039077208,0.38073024740663786,0.22382830961179392,32,train,3,37,0.6430925182639148,0.29540142647768064,,,0.6214143775688842,0.3116440123626735,,,0.13804821538049297,0.08578009423130095,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2789,0.33429560674433256,0.7303261219448949,0.41146645305894564,0.22672240231966106,33,train,3,37,0.8592116431199566,0.37544751337195775,,,0.8135242766919184,0.3396843880584441,,,0.1387401932760169,0.08798220904364418,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2790,0.29461860315287397,0.5686100048807821,0.3799131835929115,0.22410491136979316,34,train,3,37,0.6451311269263218,0.30227046092488125,,,0.6262358961999215,0.3181659717742383,,,0.13880837680365413,0.08529653456613905,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2791,0.3183300021387231,0.7149561192124557,0.4096804453660723,0.22693314238605228,35,train,3,37,0.8465246943481365,0.38548258496810883,,,0.8078794971934601,0.3475388367823309,,,0.13931367225247118,0.08761947013358108,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2792,0.30071285086242516,0.7100144181885376,0.4072384268938177,0.22686036452829877,36,train,3,37,0.842655898885741,0.3807671257274153,,,0.8072366722478816,0.34457110674575,,,0.1387599292299926,0.08810043529830618,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2793,0.338861855230714,0.7379782961111357,0.40516876027615756,0.22663138464876947,37,train,3,37,0.8302714578124664,0.39698832203592366,,,0.8507195875045648,0.3542944786614275,,,0.13825260109679602,0.08837878355197344,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2794,0.28297272382246513,0.6788186120808003,0.40072557514658186,0.22732684306024548,38,train,3,37,0.8088642211092579,0.3774825665392973,,,0.7987664888257558,0.3593379160752522,,,0.13959836004521128,0.08772848301503418,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2795,0.44158995187878686,0.7803923654449424,0.41004856178908794,0.22501030158728413,39,train,3,37,0.8527421559950358,0.3635865888736231,,,0.8736247037597789,0.35487252804853214,,,0.134692045317805,0.09031825626947913,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2796,0.30374543156333694,0.5586298107976648,0.3800936971778204,0.22395955911521967,40,train,3,37,0.6434569135876519,0.32062096013862834,,,0.6183930391472483,0.33264007898289455,,,0.1382808305195192,0.08567872859570047,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2797,0.27366529988938054,0.6917773872924929,0.4137227590886785,0.22755182953739883,41,train,3,37,0.7902257922338202,0.401745742713406,,,0.8147565144221839,0.35882124194134557,,,0.13752039570713148,0.09003143383026735,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2798,0.29421156864767706,0.5618479234433895,0.3777738540825013,0.22445379996294063,42,train,3,37,0.6314191232428035,0.3339946984565424,,,0.6280001567398121,0.3073183413552057,,,0.13951561047788114,0.0849381894850595,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2799,0.3014200381491994,0.7059729741250419,0.40766616943933925,0.22657739316313824,43,train,3,37,0.8193064023076337,0.3720819761521893,,,0.8133729472792142,0.36015787965633655,,,0.1378659219343891,0.08871147122874916,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2800,0.2893399980662462,0.5589594403360099,0.3796857111435375,0.224293326798796,44,train,3,37,0.6331344252568226,0.3212473423672785,,,0.628709940737052,0.32527581234934827,,,0.1391586966478194,0.08513463015097657,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2801,0.3641353555635744,0.7496196557931022,0.41124803488929246,0.22642454581880866,45,train,3,37,0.8462701097088492,0.37682379575868813,,,0.8440471139257407,0.35000992295797384,,,0.13812364195705462,0.08830090386175404,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2802,0.29091646858967823,0.5614644953205893,0.37777835105001367,0.22403965505179121,46,train,3,37,0.643672454227574,0.3155393330717066,,,0.6443292870646949,0.3233435279253871,,,0.13859624141778817,0.08544341363400304,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2803,0.30476629221548157,0.5610861012860192,0.379864697398782,0.22425103842765143,47,train,3,37,0.6400771039969907,0.3337178081776178,,,0.6260934519924669,0.3261205007349601,,,0.1390604655191929,0.08519057290845852,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2804,0.288816952162966,0.5636974100506437,0.37889950089299956,0.22420130351235293,48,train,3,37,0.6422865048686468,0.31673559254772515,,,0.6236289616627836,0.3123325932569754,,,0.13886426296283186,0.08533704054952107,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2805,0.3769328372230456,0.7578745760145436,0.41450764699588966,0.2261782947775134,49,train,3,37,0.8520385714734019,0.3862189310027811,,,0.8389315606132515,0.3320349524513355,,,0.13746074900856442,0.08871754576894898,0.9454650335644941,HNMF(res),0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_37
2806,0.0005322272111614567,0.2012766149651332,0.17792238177833905,-0.0005322272111614567,0,train,6,78,,,,,,,,,,,,MVBC,1.0,0.7,/home/jupyter/repos/SCoNE/output/models/rG/train_78
2807,0.39352502128298583,0.6593587810548185,0.42031783296972586,1.385370014126074,0,train,3,36,0.6395491667842759,0.3512167375057835,,,0.7415343563441958,0.3422209019756837,,,0.7722868675856287,0.6130831465404455,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2808,0.36817229238801624,0.6514421053016316,0.42056004705549094,1.3886727220961497,1,train,3,36,0.6424360304224631,0.3753116984945344,,,0.7392819198486229,0.3538343269318943,,,0.7751500668920134,0.6135226552041364,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2809,0.4002150127210605,0.6685364553797419,0.42256720012675714,1.3853725876341008,2,train,3,36,0.6601792720031698,0.35979443474513295,,,0.744184858766702,0.3436985415058741,,,0.7710422734435124,0.6143303141905883,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2810,0.39100655419399294,0.6658487769948077,0.42129986116938684,1.3858205827719199,3,train,3,36,0.6677037029912145,0.35037830705017536,,,0.7137139695104299,0.35258734763149113,,,0.7713295620819273,0.6144910206899926,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2811,0.3769107691423161,0.6527496306451906,0.421117074106018,1.385952573529924,4,train,3,36,0.6245859433323755,0.37304623539216764,,,0.7423244080563663,0.3584526852064359,,,0.7705903762902433,0.6153621972396808,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2812,0.38961955282585237,0.6627793538913446,0.4194787435126527,1.3856736319135345,5,train,3,36,0.6586941721387983,0.351328878899183,,,0.7246224196218292,0.3611920534090366,,,0.7706408969449965,0.6150327349685382,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2813,0.39287275437782115,0.6685203234062104,0.41930784799156817,1.391407493440306,6,train,3,36,0.6904787167681982,0.36575023557178094,,,0.7538889625417821,0.33362669491379365,,,0.7735994496471128,0.6178080437931931,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2814,0.3818370312508684,0.655136974546241,0.4185339995882256,1.3853844119270482,7,train,3,36,0.6291502142626593,0.3611106151953065,,,0.7385238053843965,0.34602861127019535,,,0.7710146892133158,0.6143697227137325,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2815,0.40455893375283836,0.6859604083417036,0.4277180794594402,1.395135913601194,8,train,3,36,0.6845363309792578,0.37998552782864203,,,0.7404118368239644,0.33998497241680503,,,0.780590238009311,0.614545675591883,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2816,0.38186283774725094,0.6548464586735295,0.42125456446759135,1.3862571310206557,9,train,3,36,0.6443432029220199,0.33999237287022355,,,0.7170973580768248,0.3725244744953662,,,0.7733579320502652,0.6128991989703905,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2817,0.40549978550265925,0.6731402201165981,0.423426527531398,1.386450321342044,10,train,3,36,0.6600367744885958,0.3665139696937768,,,0.7415599278196985,0.3464927767794703,,,0.7725160249616797,0.6139342963803643,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2818,0.38118020760271115,0.6598518570626487,0.4234976045545276,1.3861577912944543,11,train,3,36,0.6405265350511935,0.37471719457158137,,,0.7432357542367921,0.3422246380946671,,,0.7705383230393154,0.6156194682551389,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2819,0.3923617833197801,0.6581233076007666,0.4226899464838178,1.3860423097700145,12,train,3,36,0.6648897600835655,0.3470595644060387,,,0.7131944772186052,0.34905954766322767,,,0.7730073923230698,0.6130349174469447,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2820,0.4029812436300634,0.6656432810304314,0.42444487872967174,1.3868466231830432,13,train,3,36,0.6580415394001061,0.36859894159824264,,,0.7430989406286486,0.3489088651597301,,,0.7716155309397944,0.6152310922432487,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2821,0.39048130835703543,0.6592357164309313,0.42017001129443776,1.3856105590546135,14,train,3,36,0.6771899866735047,0.3542504875600409,,,0.7151887535187762,0.3584544092897023,,,0.771306166771294,0.6143043922833195,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2822,0.39219438913088284,0.6626049388141292,0.4235632642220382,1.3855386151825035,15,train,3,36,0.6469554550089541,0.3652414621809954,,,0.7407894350153301,0.3465146851378412,,,0.7716251232909799,0.6139134918915236,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
