,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,noise,lambda_val,split,rank,job_id
26,SCoNE,H_G,4,0.9816198924559739,0.6011770768701347,0.5372335637019588,0.0,0.001,train,3,2
27,SCoNE,U_G,4,0.9872278852631223,0.6011770768701347,0.5372335637019588,0.0,0.001,train,3,2
28,SCoNE,H_C,4,0.9797910042699358,0.6011770768701347,0.5372335637019588,0.0,0.001,train,3,2
29,SCoNE,U_C,4,0.9566431386059916,0.6011770768701347,0.5372335637019588,0.0,0.001,train,3,2
30,SCoNE,W_C,5,0.8705027093559131,0.6023362432053093,0.5362201063558257,0.0,0.001,train,3,2
31,SCoNE,W_G,5,0.911063781756834,0.6023362432053093,0.5362201063558257,0.0,0.001,train,3,2
32,SCoNE,H_G,5,0.9827905441873199,0.6023362432053093,0.5362201063558257,0.0,0.001,train,3,2
33,SCoNE,U_G,5,0.9896195206198691,0.6023362432053093,0.5362201063558257,0.0,0.001,train,3,2
34,SCoNE,H_C,5,0.9803537251415847,0.6023362432053093,0.5362201063558257,0.0,0.001,train,3,2
35,SCoNE,U_C,5,0.9560499226944358,0.6023362432053093,0.5362201063558257,0.0,0.001,train,3,2
36,SCoNE,W_C,6,0.7419414704693009,0.6447987296108708,0.5275010612561577,0.0,0.001,train,3,2
37,SCoNE,W_G,6,0.8002155930879653,0.6447987296108708,0.5275010612561577,0.0,0.001,train,3,2
38,SCoNE,H_G,6,0.8632822535829672,0.6447987296108708,0.5275010612561577,0.0,0.001,train,3,2
39,SCoNE,U_G,6,0.9912336246726301,0.6447987296108708,0.5275010612561577,0.0,0.001,train,3,2
40,SCoNE,H_C,6,0.8555339556884766,0.6447987296108708,0.5275010612561577,0.0,0.001,train,3,2
41,SCoNE,U_C,6,0.9559543677015978,0.6447987296108708,0.5275010612561577,0.0,0.001,train,3,2
42,SCoNE,W_C,7,0.6933173531934651,0.6528147631291084,0.5249504085341576,0.0,0.001,train,3,2
43,SCoNE,W_G,7,0.7436484641958848,0.6528147631291084,0.5249504085341576,0.0,0.001,train,3,2
44,SCoNE,H_G,7,0.7914598460270282,0.6528147631291084,0.5249504085341576,0.0,0.001,train,3,2
45,SCoNE,U_G,7,0.9888845152384533,0.6528147631291084,0.5249504085341576,0.0,0.001,train,3,2
46,SCoNE,H_C,7,0.8828938922568956,0.6528147631291084,0.5249504085341576,0.0,0.001,train,3,2
47,SCoNE,U_C,7,0.9569131936725119,0.6528147631291084,0.5249504085341576,0.0,0.001,train,3,2
48,SCoNE,W_C,8,0.8680705755591518,0.6006805307468736,0.5375665695958803,0.0,0.001,train,3,2
49,SCoNE,W_G,8,0.9090252909106992,0.6006805307468736,0.5375665695958803,0.0,0.001,train,3,2
50,SCoNE,H_G,8,0.9824238801915866,0.6006805307468736,0.5375665695958803,0.0,0.001,train,3,2
51,SCoNE,U_G,8,0.9886057653781387,0.6006805307468736,0.5375665695958803,0.0,0.001,train,3,2
52,SCoNE,H_C,8,0.983599455115794,0.6006805307468736,0.5375665695958803,0.0,0.001,train,3,2
53,SCoNE,U_C,8,0.948190344812947,0.6006805307468736,0.5375665695958803,0.0,0.001,train,3,2
54,SCoNE,W_C,9,0.8635688899483727,0.5988793606476072,0.539720265841174,0.0,0.001,train,3,2
55,SCoNE,W_G,9,0.9051133783642612,0.5988793606476072,0.539720265841174,0.0,0.001,train,3,2
56,SCoNE,H_G,9,0.9638006599406821,0.5988793606476072,0.539720265841174,0.0,0.001,train,3,2
57,SCoNE,U_G,9,0.9884587565039921,0.5988793606476072,0.539720265841174,0.0,0.001,train,3,2
58,SCoNE,H_C,9,0.9681848070377291,0.5988793606476072,0.539720265841174,0.0,0.001,train,3,2
59,SCoNE,U_C,9,0.9649060904517401,0.5988793606476072,0.539720265841174,0.0,0.001,train,3,2
60,SCoNE,W_C,10,0.8684343222382088,0.6038038949690208,0.5344909499029327,0.0,0.001,train,3,2
61,SCoNE,W_G,10,0.9096083293174814,0.6038038949690208,0.5344909499029327,0.0,0.001,train,3,2
62,SCoNE,H_G,10,0.9839179927965526,0.6038038949690208,0.5344909499029327,0.0,0.001,train,3,2
63,SCoNE,U_G,10,0.9914869062313026,0.6038038949690208,0.5344909499029327,0.0,0.001,train,3,2
64,SCoNE,H_C,10,0.9750708200799562,0.6038038949690208,0.5344909499029327,0.0,0.001,train,3,2
65,SCoNE,U_C,10,0.9538799599006232,0.6038038949690208,0.5344909499029327,0.0,0.001,train,3,2
66,SCoNE,W_C,11,0.8561009647153917,0.6183971262872981,0.5280615893939212,0.0,0.001,train,3,2
67,SCoNE,W_G,11,0.895314199247446,0.6183971262872981,0.5280615893939212,0.0,0.001,train,3,2
68,SCoNE,H_G,11,0.946936440759102,0.6183971262872981,0.5280615893939212,0.0,0.001,train,3,2
69,SCoNE,U_G,11,0.9901986862135876,0.6183971262872981,0.5280615893939212,0.0,0.001,train,3,2
70,SCoNE,H_C,11,0.9690549250909406,0.6183971262872981,0.5280615893939212,0.0,0.001,train,3,2
71,SCoNE,U_C,11,0.9618312174761082,0.6183971262872981,0.5280615893939212,0.0,0.001,train,3,2
72,SCoNE,W_C,12,0.8666476510140604,0.595064476928149,0.5423605099474221,0.0,0.001,train,3,2
73,SCoNE,W_G,12,0.9100878421326953,0.595064476928149,0.5423605099474221,0.0,0.001,train,3,2
74,SCoNE,H_G,12,0.9721777991417647,0.595064476928149,0.5423605099474221,0.0,0.001,train,3,2
75,SCoNE,U_G,12,0.9780806704340823,0.595064476928149,0.5423605099474221,0.0,0.001,train,3,2
76,SCoNE,H_C,12,0.9851376838615484,0.595064476928149,0.5423605099474221,0.0,0.001,train,3,2
77,SCoNE,U_C,12,0.9646720332941614,0.595064476928149,0.5423605099474221,0.0,0.001,train,3,2
78,SCoNE,W_C,13,0.8662211186971713,0.5993284544465906,0.5390674721723695,0.0,0.001,train,3,2
79,SCoNE,W_G,13,0.9063983314808874,0.5993284544465906,0.5390674721723695,0.0,0.001,train,3,2
80,SCoNE,H_G,13,0.973133025227618,0.5993284544465906,0.5390674721723695,0.0,0.001,train,3,2
81,SCoNE,U_G,13,0.9894580198077981,0.5993284544465906,0.5390674721723695,0.0,0.001,train,3,2
82,SCoNE,H_C,13,0.973183554298825,0.5993284544465906,0.5390674721723695,0.0,0.001,train,3,2
83,SCoNE,U_C,13,0.9610633444751029,0.5993284544465906,0.5390674721723695,0.0,0.001,train,3,2
84,SCoNE,W_C,14,0.864205121626841,0.6070000852170945,0.5331094490058573,0.0,0.001,train,3,2
85,SCoNE,W_G,14,0.9056723424061999,0.6070000852170945,0.5331094490058573,0.0,0.001,train,3,2
86,SCoNE,H_G,14,0.9685292819072499,0.6070000852170945,0.5331094490058573,0.0,0.001,train,3,2
87,SCoNE,U_G,14,0.9850361403104146,0.6070000852170945,0.5331094490058573,0.0,0.001,train,3,2
88,SCoNE,H_C,14,0.9763090218222467,0.6070000852170945,0.5331094490058573,0.0,0.001,train,3,2
89,SCoNE,U_C,14,0.9606840878644913,0.6070000852170945,0.5331094490058573,0.0,0.001,train,3,2
90,SCoNE,W_C,15,0.8628397100482911,0.6118106884981624,0.5309999091441759,0.0,0.001,train,3,2
91,SCoNE,W_G,15,0.9036869634243406,0.6118106884981624,0.5309999091441759,0.0,0.001,train,3,2
92,SCoNE,H_G,15,0.9683612609944334,0.6118106884981624,0.5309999091441759,0.0,0.001,train,3,2
93,SCoNE,U_G,15,0.988314960413321,0.6118106884981624,0.5309999091441759,0.0,0.001,train,3,2
94,SCoNE,H_C,15,0.9745962442488224,0.6118106884981624,0.5309999091441759,0.0,0.001,train,3,2
95,SCoNE,U_C,15,0.9498162309100133,0.6118106884981624,0.5309999091441759,0.0,0.001,train,3,2
96,SCoNE,W_C,16,0.8697753762027296,0.60060175476641,0.5380256048238999,0.0,0.001,train,3,2
97,SCoNE,W_G,16,0.9099703370373513,0.60060175476641,0.5380256048238999,0.0,0.001,train,3,2
98,SCoNE,H_G,16,0.9780079850346136,0.60060175476641,0.5380256048238999,0.0,0.001,train,3,2
99,SCoNE,U_G,16,0.9849861189766075,0.60060175476641,0.5380256048238999,0.0,0.001,train,3,2
100,SCoNE,H_C,16,0.9772454431391823,0.60060175476641,0.5380256048238999,0.0,0.001,train,3,2
101,SCoNE,U_C,16,0.9677210678496581,0.60060175476641,0.5380256048238999,0.0,0.001,train,3,2
102,SCoNE,W_C,17,0.7357040645312235,0.6548604912230092,0.5222558546844539,0.0,0.001,train,3,2
103,SCoNE,W_G,17,0.7509589285424325,0.6548604912230092,0.5222558546844539,0.0,0.001,train,3,2
104,SCoNE,H_G,17,0.7352506752463195,0.6548604912230092,0.5222558546844539,0.0,0.001,train,3,2
105,SCoNE,U_G,17,0.9882580196143237,0.6548604912230092,0.5222558546844539,0.0,0.001,train,3,2
106,SCoNE,H_C,17,0.9154234412457958,0.6548604912230092,0.5222558546844539,0.0,0.001,train,3,2
107,SCoNE,U_C,17,0.9688801124320698,0.6548604912230092,0.5222558546844539,0.0,0.001,train,3,2
108,SCoNE,W_C,18,0.870346484874919,0.6025200827359124,0.5357754996621011,0.0,0.001,train,3,2
109,SCoNE,W_G,18,0.9110319781565885,0.6025200827359124,0.5357754996621011,0.0,0.001,train,3,2
110,SCoNE,H_G,18,0.9826537593578841,0.6025200827359124,0.5357754996621011,0.0,0.001,train,3,2
111,SCoNE,U_G,18,0.9878358202399886,0.6025200827359124,0.5357754996621011,0.0,0.001,train,3,2
112,SCoNE,H_C,18,0.9804583627050389,0.6025200827359124,0.5357754996621011,0.0,0.001,train,3,2
113,SCoNE,U_C,18,0.9493583856309838,0.6025200827359124,0.5357754996621011,0.0,0.001,train,3,2
114,SCoNE,W_C,19,0.8700416906284733,0.5956289066593492,0.5421537149063477,0.0,0.001,train,3,2
115,SCoNE,W_G,19,0.911667715944383,0.5956289066593492,0.5421537149063477,0.0,0.001,train,3,2
116,SCoNE,H_G,19,0.9821667817053306,0.5956289066593492,0.5421537149063477,0.0,0.001,train,3,2
117,SCoNE,U_G,19,0.9851120319026432,0.5956289066593492,0.5421537149063477,0.0,0.001,train,3,2
118,SCoNE,H_C,19,0.9851932322905086,0.5956289066593492,0.5421537149063477,0.0,0.001,train,3,2
119,SCoNE,U_C,19,0.9730026728499755,0.5956289066593492,0.5421537149063477,0.0,0.001,train,3,2
120,SCoNE,W_C,20,0.8682263392371894,0.5992552470942967,0.5381400822118405,0.0,0.001,train,3,2
121,SCoNE,W_G,20,0.9081384489761425,0.5992552470942967,0.5381400822118405,0.0,0.001,train,3,2
122,SCoNE,H_G,20,0.9771009400985827,0.5992552470942967,0.5381400822118405,0.0,0.001,train,3,2
123,SCoNE,U_G,20,0.9902418321666241,0.5992552470942967,0.5381400822118405,0.0,0.001,train,3,2
124,SCoNE,H_C,20,0.974731388328032,0.5992552470942967,0.5381400822118405,0.0,0.001,train,3,2
125,SCoNE,U_C,20,0.9590894126589468,0.5992552470942967,0.5381400822118405,0.0,0.001,train,3,2
126,SCoNE,W_C,21,0.8709406825090941,0.5990052787417421,0.5383073268350376,0.0,0.001,train,3,2
127,SCoNE,W_G,21,0.9106150763071202,0.5990052787417421,0.5383073268350376,0.0,0.001,train,3,2
128,SCoNE,H_G,21,0.9843273269151731,0.5990052787417421,0.5383073268350376,0.0,0.001,train,3,2
129,SCoNE,U_G,21,0.9895361050949838,0.5990052787417421,0.5383073268350376,0.0,0.001,train,3,2
130,SCoNE,H_C,21,0.9798847735803067,0.5990052787417421,0.5383073268350376,0.0,0.001,train,3,2
131,SCoNE,U_C,21,0.9614199235051133,0.5990052787417421,0.5383073268350376,0.0,0.001,train,3,2
132,SCoNE,W_C,22,0.8702995106699745,0.5978690632409706,0.5401234391474986,0.0,0.001,train,3,2
133,SCoNE,W_G,22,0.9099553222048713,0.5978690632409706,0.5401234391474986,0.0,0.001,train,3,2
134,SCoNE,H_G,22,0.9834280276196502,0.5978690632409706,0.5401234391474986,0.0,0.001,train,3,2
135,SCoNE,U_G,22,0.9913144480955379,0.5978690632409706,0.5401234391474986,0.0,0.001,train,3,2
136,SCoNE,H_C,22,0.9815147099189746,0.5978690632409706,0.5401234391474986,0.0,0.001,train,3,2
137,SCoNE,U_C,22,0.971031964096912,0.5978690632409706,0.5401234391474986,0.0,0.001,train,3,2
138,SCoNE,W_C,23,0.8700256135517436,0.600931835453467,0.5365015060123481,0.0,0.001,train,3,2
139,SCoNE,W_G,23,0.9105777688688913,0.600931835453467,0.5365015060123481,0.0,0.001,train,3,2
140,SCoNE,H_G,23,0.9825731100365991,0.600931835453467,0.5365015060123481,0.0,0.001,train,3,2
141,SCoNE,U_G,23,0.9888600428035533,0.600931835453467,0.5365015060123481,0.0,0.001,train,3,2
142,SCoNE,H_C,23,0.9780179208795451,0.600931835453467,0.5365015060123481,0.0,0.001,train,3,2
143,SCoNE,U_C,23,0.9668171396332567,0.600931835453467,0.5365015060123481,0.0,0.001,train,3,2
144,SCoNE,W_C,24,0.8666812702421419,0.6018588194942204,0.5360279677496289,0.0,0.001,train,3,2
145,SCoNE,W_G,24,0.9091640410346266,0.6018588194942204,0.5360279677496289,0.0,0.001,train,3,2
146,SCoNE,H_G,24,0.9710818645838726,0.6018588194942204,0.5360279677496289,0.0,0.001,train,3,2
147,SCoNE,U_G,24,0.9762736974477654,0.6018588194942204,0.5360279677496289,0.0,0.001,train,3,2
148,SCoNE,H_C,24,0.9780441038554142,0.6018588194942204,0.5360279677496289,0.0,0.001,train,3,2
149,SCoNE,U_C,24,0.9499487866921431,0.6018588194942204,0.5360279677496289,0.0,0.001,train,3,2
150,SCoNE,W_C,25,0.8611921809736105,0.6001622283150454,0.5391593389919563,0.0,0.001,train,3,2
151,SCoNE,W_G,25,0.9036982987249309,0.6001622283150454,0.5391593389919563,0.0,0.001,train,3,2
152,SCoNE,H_G,25,0.9603273561468175,0.6001622283150454,0.5391593389919563,0.0,0.001,train,3,2
153,SCoNE,U_G,25,0.9896257874880324,0.6001622283150454,0.5391593389919563,0.0,0.001,train,3,2
154,SCoNE,H_C,25,0.9589267644124032,0.6001622283150454,0.5391593389919563,0.0,0.001,train,3,2
155,SCoNE,U_C,25,0.9586676142935779,0.6001622283150454,0.5391593389919563,0.0,0.001,train,3,2
156,SCoNE,W_C,26,0.8611029088695138,0.5996977082672673,0.5398340183254228,0.0,0.001,train,3,2
157,SCoNE,W_G,26,0.9025855290397358,0.5996977082672673,0.5398340183254228,0.0,0.001,train,3,2
158,SCoNE,H_G,26,0.9580311441673821,0.5996977082672673,0.5398340183254228,0.0,0.001,train,3,2
159,SCoNE,U_G,26,0.9897594328393488,0.5996977082672673,0.5398340183254228,0.0,0.001,train,3,2
160,SCoNE,H_C,26,0.9653945815779175,0.5996977082672673,0.5398340183254228,0.0,0.001,train,3,2
161,SCoNE,U_C,26,0.9583404725283414,0.5996977082672673,0.5398340183254228,0.0,0.001,train,3,2
162,SCoNE,W_C,27,0.8694615022874267,0.5981320626624651,0.5392562720867617,0.0,0.001,train,3,2
163,SCoNE,W_G,27,0.9096127696974108,0.5981320626624651,0.5392562720867617,0.0,0.001,train,3,2
164,SCoNE,H_G,27,0.9805616962629636,0.5981320626624651,0.5392562720867617,0.0,0.001,train,3,2
165,SCoNE,U_G,27,0.9901379362080746,0.5981320626624651,0.5392562720867617,0.0,0.001,train,3,2
166,SCoNE,H_C,27,0.9769443530702339,0.5981320626624651,0.5392562720867617,0.0,0.001,train,3,2
167,SCoNE,U_C,27,0.9577912857676552,0.5981320626624651,0.5392562720867617,0.0,0.001,train,3,2
168,SCoNE,W_C,28,0.8703530057228652,0.601401443818624,0.536259006127067,0.0,0.001,train,3,2
169,SCoNE,W_G,28,0.9106253250931071,0.601401443818624,0.536259006127067,0.0,0.001,train,3,2
170,SCoNE,H_G,28,0.9826180123425844,0.601401443818624,0.536259006127067,0.0,0.001,train,3,2
171,SCoNE,U_G,28,0.9884112896770495,0.601401443818624,0.536259006127067,0.0,0.001,train,3,2
172,SCoNE,H_C,28,0.9809042468328684,0.601401443818624,0.536259006127067,0.0,0.001,train,3,2
173,SCoNE,U_C,28,0.9524107119621725,0.601401443818624,0.536259006127067,0.0,0.001,train,3,2
174,SCoNE,W_C,29,0.8695471693068497,0.6013143865527539,0.5369526164801652,0.0,0.001,train,3,2
175,SCoNE,W_G,29,0.9097393200126291,0.6013143865527539,0.5369526164801652,0.0,0.001,train,3,2
176,SCoNE,H_G,29,0.9813086392854282,0.6013143865527539,0.5369526164801652,0.0,0.001,train,3,2
177,SCoNE,U_G,29,0.9890161973152337,0.6013143865527539,0.5369526164801652,0.0,0.001,train,3,2
178,SCoNE,H_C,29,0.9801988510684427,0.6013143865527539,0.5369526164801652,0.0,0.001,train,3,2
179,SCoNE,U_C,29,0.9504523966026569,0.6013143865527539,0.5369526164801652,0.0,0.001,train,3,2
180,SCoNE,W_C,30,0.8659954214079777,0.6022137492266165,0.5369266121679601,0.0,0.001,train,3,2
181,SCoNE,W_G,30,0.9088486769484895,0.6022137492266165,0.5369266121679601,0.0,0.001,train,3,2
182,SCoNE,H_G,30,0.9717217184560907,0.6022137492266165,0.5369266121679601,0.0,0.001,train,3,2
183,SCoNE,U_G,30,0.9767400286764515,0.6022137492266165,0.5369266121679601,0.0,0.001,train,3,2
184,SCoNE,H_C,30,0.9815295576982616,0.6022137492266165,0.5369266121679601,0.0,0.001,train,3,2
185,SCoNE,U_C,30,0.9526362451299663,0.6022137492266165,0.5369266121679601,0.0,0.001,train,3,2
186,SCoNE,W_C,31,0.8687114672973473,0.6019431540525322,0.5375816868209241,0.0,0.001,train,3,2
187,SCoNE,W_G,31,0.9097758783837397,0.6019431540525322,0.5375816868209241,0.0,0.001,train,3,2
188,SCoNE,H_G,31,0.982301281142179,0.6019431540525322,0.5375816868209241,0.0,0.001,train,3,2
189,SCoNE,U_G,31,0.9862814486062869,0.6019431540525322,0.5375816868209241,0.0,0.001,train,3,2
190,SCoNE,H_C,31,0.978063860963827,0.6019431540525322,0.5375816868209241,0.0,0.001,train,3,2
191,SCoNE,U_C,31,0.9283443816802639,0.6019431540525322,0.5375816868209241,0.0,0.001,train,3,2
192,SCoNE,W_C,32,0.8701345573208024,0.6028063476663952,0.5352928289097039,0.0,0.001,train,3,2
193,SCoNE,W_G,32,0.9103727366343062,0.6028063476663952,0.5352928289097039,0.0,0.001,train,3,2
194,SCoNE,H_G,32,0.9816178570778911,0.6028063476663952,0.5352928289097039,0.0,0.001,train,3,2
195,SCoNE,U_G,32,0.9895460389625236,0.6028063476663952,0.5352928289097039,0.0,0.001,train,3,2
196,SCoNE,H_C,32,0.9786277705833664,0.6028063476663952,0.5352928289097039,0.0,0.001,train,3,2
197,SCoNE,U_C,32,0.9635522476398496,0.6028063476663952,0.5352928289097039,0.0,0.001,train,3,2
198,SCoNE,W_C,33,0.8605597017714092,0.6001427229242363,0.5389238576306572,0.0,0.001,train,3,2
199,SCoNE,W_G,33,0.9026503722215435,0.6001427229242363,0.5389238576306572,0.0,0.001,train,3,2
200,SCoNE,H_G,33,0.9610606183460544,0.6001427229242363,0.5389238576306572,0.0,0.001,train,3,2
201,SCoNE,U_G,33,0.9900548993185254,0.6001427229242363,0.5389238576306572,0.0,0.001,train,3,2
202,SCoNE,H_C,33,0.9664865064211828,0.6001427229242363,0.5389238576306572,0.0,0.001,train,3,2
203,SCoNE,U_C,33,0.9621221693986307,0.6001427229242363,0.5389238576306572,0.0,0.001,train,3,2
204,SCoNE,W_C,34,0.6922537851088166,0.658579214356895,0.5298808902441887,0.0,0.001,train,3,2
205,SCoNE,W_G,34,0.7192784193053356,0.658579214356895,0.5298808902441887,0.0,0.001,train,3,2
206,SCoNE,H_G,34,0.7119213257011756,0.658579214356895,0.5298808902441887,0.0,0.001,train,3,2
207,SCoNE,U_G,34,0.9895192521027977,0.658579214356895,0.5298808902441887,0.0,0.001,train,3,2
208,SCoNE,H_C,34,0.8620663631729718,0.658579214356895,0.5298808902441887,0.0,0.001,train,3,2
209,SCoNE,U_C,34,0.9493530433338816,0.658579214356895,0.5298808902441887,0.0,0.001,train,3,2
210,SCoNE,W_C,35,0.8670069366867871,0.6060091939548886,0.5327976176792865,0.0,0.001,train,3,2
211,SCoNE,W_G,35,0.9077213765494909,0.6060091939548886,0.5327976176792865,0.0,0.001,train,3,2
212,SCoNE,H_G,35,0.9772074279916082,0.6060091939548886,0.5327976176792865,0.0,0.001,train,3,2
213,SCoNE,U_G,35,0.9906680495840101,0.6060091939548886,0.5327976176792865,0.0,0.001,train,3,2
214,SCoNE,H_C,35,0.9785917089890428,0.6060091939548886,0.5327976176792865,0.0,0.001,train,3,2
215,SCoNE,U_C,35,0.959477547203411,0.6060091939548886,0.5327976176792865,0.0,0.001,train,3,2
216,SCoNE,W_C,36,0.8646015023808568,0.5991337682840491,0.5390123083285865,0.0,0.001,train,3,2
217,SCoNE,W_G,36,0.9056035539360098,0.5991337682840491,0.5390123083285865,0.0,0.001,train,3,2
218,SCoNE,H_G,36,0.9659520693308776,0.5991337682840491,0.5390123083285865,0.0,0.001,train,3,2
219,SCoNE,U_G,36,0.9903240648972896,0.5991337682840491,0.5390123083285865,0.0,0.001,train,3,2
220,SCoNE,H_C,36,0.9717518104043503,0.5991337682840491,0.5390123083285865,0.0,0.001,train,3,2
221,SCoNE,U_C,36,0.9606627320050892,0.5991337682840491,0.5390123083285865,0.0,0.001,train,3,2
222,SCoNE,W_C,37,0.8634904284529177,0.5990261925562658,0.5390527164185076,0.0,0.001,train,3,2
223,SCoNE,W_G,37,0.9043167299405335,0.5990261925562658,0.5390527164185076,0.0,0.001,train,3,2
224,SCoNE,H_G,37,0.9620758996222917,0.5990261925562658,0.5390527164185076,0.0,0.001,train,3,2
225,SCoNE,U_G,37,0.9906462331768626,0.5990261925562658,0.5390527164185076,0.0,0.001,train,3,2
226,SCoNE,H_C,37,0.9690125362294193,0.5990261925562658,0.5390527164185076,0.0,0.001,train,3,2
227,SCoNE,U_C,37,0.968344434357171,0.5990261925562658,0.5390527164185076,0.0,0.001,train,3,2
228,SCoNE,W_C,38,0.8645475818284866,0.6026597054264481,0.5377158141147751,0.0,0.001,train,3,2
229,SCoNE,W_G,38,0.9077221568049355,0.6026597054264481,0.5377158141147751,0.0,0.001,train,3,2
230,SCoNE,H_G,38,0.9695112170413475,0.6026597054264481,0.5377158141147751,0.0,0.001,train,3,2
231,SCoNE,U_G,38,0.9867972714549019,0.6026597054264481,0.5377158141147751,0.0,0.001,train,3,2
232,SCoNE,H_C,38,0.9732797001533818,0.6026597054264481,0.5377158141147751,0.0,0.001,train,3,2
233,SCoNE,U_C,38,0.9584303388987869,0.6026597054264481,0.5377158141147751,0.0,0.001,train,3,2
234,SCoNE,W_C,39,0.7378976747980556,0.6440484074539452,0.5342737310637448,0.0,0.001,train,3,2
235,SCoNE,W_G,39,0.7909223764988371,0.6440484074539452,0.5342737310637448,0.0,0.001,train,3,2
236,SCoNE,H_G,39,0.7497894145023875,0.6440484074539452,0.5342737310637448,0.0,0.001,train,3,2
237,SCoNE,U_G,39,0.9839929164129443,0.6440484074539452,0.5342737310637448,0.0,0.001,train,3,2
238,SCoNE,H_C,39,0.884888763050482,0.6440484074539452,0.5342737310637448,0.0,0.001,train,3,2
239,SCoNE,U_C,39,0.9505363431171755,0.6440484074539452,0.5342737310637448,0.0,0.001,train,3,2
240,SCoNE,W_C,40,0.8689507102967182,0.6066962710084782,0.5336435571867068,0.0,0.001,train,3,2
241,SCoNE,W_G,40,0.9090054393111924,0.6066962710084782,0.5336435571867068,0.0,0.001,train,3,2
242,SCoNE,H_G,40,0.9723739305650907,0.6066962710084782,0.5336435571867068,0.0,0.001,train,3,2
243,SCoNE,U_G,40,0.9890509441874603,0.6066962710084782,0.5336435571867068,0.0,0.001,train,3,2
244,SCoNE,H_C,40,0.9787933910320556,0.6066962710084782,0.5336435571867068,0.0,0.001,train,3,2
245,SCoNE,U_C,40,0.9548766948180298,0.6066962710084782,0.5336435571867068,0.0,0.001,train,3,2
246,SCoNE,W_C,41,0.8702070259220369,0.6031728920144647,0.5362036151306152,0.0,0.001,train,3,2
247,SCoNE,W_G,41,0.9112042926214179,0.6031728920144647,0.5362036151306152,0.0,0.001,train,3,2
248,SCoNE,H_G,41,0.983315970520279,0.6031728920144647,0.5362036151306152,0.0,0.001,train,3,2
249,SCoNE,U_G,41,0.9893849930767952,0.6031728920144647,0.5362036151306152,0.0,0.001,train,3,2
250,SCoNE,H_C,41,0.9787636904839353,0.6031728920144647,0.5362036151306152,0.0,0.001,train,3,2
251,SCoNE,U_C,41,0.9553925017644291,0.6031728920144647,0.5362036151306152,0.0,0.001,train,3,2
252,SCoNE,W_C,42,0.871075034002945,0.5990935765267025,0.5385103095866013,0.0,0.001,train,3,2
253,SCoNE,W_G,42,0.9108306574659903,0.5990935765267025,0.5385103095866013,0.0,0.001,train,3,2
254,SCoNE,H_G,42,0.9851940367556583,0.5990935765267025,0.5385103095866013,0.0,0.001,train,3,2
255,SCoNE,U_G,42,0.9892660469089523,0.5990935765267025,0.5385103095866013,0.0,0.001,train,3,2
256,SCoNE,H_C,42,0.9824993281061528,0.5990935765267025,0.5385103095866013,0.0,0.001,train,3,2
257,SCoNE,U_C,42,0.9608706503980273,0.5990935765267025,0.5385103095866013,0.0,0.001,train,3,2
258,SCoNE,W_C,43,0.8675465577726326,0.5978975488288968,0.5398443848074473,0.0,0.001,train,3,2
259,SCoNE,W_G,43,0.908386337054861,0.5978975488288968,0.5398443848074473,0.0,0.001,train,3,2
260,SCoNE,H_G,43,0.9787180555879572,0.5978975488288968,0.5398443848074473,0.0,0.001,train,3,2
261,SCoNE,U_G,43,0.9908683989231539,0.5978975488288968,0.5398443848074473,0.0,0.001,train,3,2
262,SCoNE,H_C,43,0.9749796435911684,0.5978975488288968,0.5398443848074473,0.0,0.001,train,3,2
263,SCoNE,U_C,43,0.9684605493205362,0.5978975488288968,0.5398443848074473,0.0,0.001,train,3,2
264,SCoNE,W_C,44,0.8709395900740693,0.600407674398994,0.5370770609821816,0.0,0.001,train,3,2
265,SCoNE,W_G,44,0.9103969604679544,0.600407674398994,0.5370770609821816,0.0,0.001,train,3,2
266,SCoNE,H_G,44,0.9839665257974584,0.600407674398994,0.5370770609821816,0.0,0.001,train,3,2
267,SCoNE,U_G,44,0.9902954156390916,0.600407674398994,0.5370770609821816,0.0,0.001,train,3,2
268,SCoNE,H_C,44,0.9805748681194462,0.600407674398994,0.5370770609821816,0.0,0.001,train,3,2
269,SCoNE,U_C,44,0.9584557499218124,0.600407674398994,0.5370770609821816,0.0,0.001,train,3,2
270,SCoNE,W_C,45,0.8698597565891641,0.5972821186109911,0.5402009882874526,0.0,0.001,train,3,2
271,SCoNE,W_G,45,0.9108836730502575,0.5972821186109911,0.5402009882874526,0.0,0.001,train,3,2
272,SCoNE,H_G,45,0.980511839788732,0.5972821186109911,0.5402009882874526,0.0,0.001,train,3,2
273,SCoNE,U_G,45,0.9815867619639297,0.5972821186109911,0.5402009882874526,0.0,0.001,train,3,2
274,SCoNE,H_C,45,0.9828398937323037,0.5972821186109911,0.5402009882874526,0.0,0.001,train,3,2
275,SCoNE,U_C,45,0.9638439471791683,0.5972821186109911,0.5402009882874526,0.0,0.001,train,3,2
276,SCoNE,W_C,46,0.8710310576237886,0.5996507984999818,0.5388376652427944,0.0,0.001,train,3,2
277,SCoNE,W_G,46,0.9117229855073596,0.5996507984999818,0.5388376652427944,0.0,0.001,train,3,2
278,SCoNE,H_G,46,0.9848792699499525,0.5996507984999818,0.5388376652427944,0.0,0.001,train,3,2
279,SCoNE,U_G,46,0.9903196390962731,0.5996507984999818,0.5388376652427944,0.0,0.001,train,3,2
