,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,sparsity,lambda_val,split,rank,job_id
62,SCoNE,H_G,10,0.8659700653985022,0.6507056324785282,0.7004599614609294,0.75,0.0,train,3,21
63,SCoNE,U_G,10,0.9503111070056329,0.6507056324785282,0.7004599614609294,0.75,0.0,train,3,21
64,SCoNE,H_C,10,0.7458973149375691,0.6507056324785282,0.7004599614609294,0.75,0.0,train,3,21
65,SCoNE,U_C,10,0.846759662225161,0.6507056324785282,0.7004599614609294,0.75,0.0,train,3,21
66,SCoNE,W_C,11,0.6332373918753985,0.6499227621067034,0.7084829315676925,0.75,0.0,train,3,21
67,SCoNE,W_G,11,0.6929770747961742,0.6499227621067034,0.7084829315676925,0.75,0.0,train,3,21
68,SCoNE,H_G,11,0.8330303677649348,0.6499227621067034,0.7084829315676925,0.75,0.0,train,3,21
69,SCoNE,U_G,11,0.8865632537921456,0.6499227621067034,0.7084829315676925,0.75,0.0,train,3,21
70,SCoNE,H_C,11,0.8550612550002908,0.6499227621067034,0.7084829315676925,0.75,0.0,train,3,21
71,SCoNE,U_C,11,0.9236988063575523,0.6499227621067034,0.7084829315676925,0.75,0.0,train,3,21
72,SCoNE,W_C,12,0.6593218207972386,0.656417799830153,0.6921869316196604,0.75,0.0,train,3,21
73,SCoNE,W_G,12,0.7045582562825775,0.656417799830153,0.6921869316196604,0.75,0.0,train,3,21
74,SCoNE,H_G,12,0.8680407681996581,0.656417799830153,0.6921869316196604,0.75,0.0,train,3,21
75,SCoNE,U_G,12,0.9654999976782156,0.656417799830153,0.6921869316196604,0.75,0.0,train,3,21
76,SCoNE,H_C,12,0.8842546975948588,0.656417799830153,0.6921869316196604,0.75,0.0,train,3,21
77,SCoNE,U_C,12,0.9163314807651022,0.656417799830153,0.6921869316196604,0.75,0.0,train,3,21
78,SCoNE,W_C,13,0.6367175157159802,0.6432902312151652,0.7054070463194556,0.75,0.0,train,3,21
79,SCoNE,W_G,13,0.7026535729016891,0.6432902312151652,0.7054070463194556,0.75,0.0,train,3,21
80,SCoNE,H_G,13,0.8771407945701621,0.6432902312151652,0.7054070463194556,0.75,0.0,train,3,21
81,SCoNE,U_G,13,0.9046425907017045,0.6432902312151652,0.7054070463194556,0.75,0.0,train,3,21
82,SCoNE,H_C,13,0.8315628958035604,0.6432902312151652,0.7054070463194556,0.75,0.0,train,3,21
83,SCoNE,U_C,13,0.8880368802208954,0.6432902312151652,0.7054070463194556,0.75,0.0,train,3,21
84,SCoNE,W_C,14,0.647278043657831,0.6688783306896896,0.6823329593328142,0.75,0.0,train,3,21
85,SCoNE,W_G,14,0.7062999383998466,0.6688783306896896,0.6823329593328142,0.75,0.0,train,3,21
86,SCoNE,H_G,14,0.9109570241834493,0.6688783306896896,0.6823329593328142,0.75,0.0,train,3,21
87,SCoNE,U_G,14,0.9601012266716091,0.6688783306896896,0.6823329593328142,0.75,0.0,train,3,21
88,SCoNE,H_C,14,0.7852967174241139,0.6688783306896896,0.6823329593328142,0.75,0.0,train,3,21
89,SCoNE,U_C,14,0.8736896483976114,0.6688783306896896,0.6823329593328142,0.75,0.0,train,3,21
90,SCoNE,W_C,15,0.6802370896003634,0.6639651841938129,0.6888599629985724,0.75,0.0,train,3,21
91,SCoNE,W_G,15,0.7191649907166601,0.6639651841938129,0.6888599629985724,0.75,0.0,train,3,21
92,SCoNE,H_G,15,0.911445882379635,0.6639651841938129,0.6888599629985724,0.75,0.0,train,3,21
93,SCoNE,U_G,15,0.9662001743301423,0.6639651841938129,0.6888599629985724,0.75,0.0,train,3,21
94,SCoNE,H_C,15,0.8181655426006545,0.6639651841938129,0.6888599629985724,0.75,0.0,train,3,21
95,SCoNE,U_C,15,0.8576112446043187,0.6639651841938129,0.6888599629985724,0.75,0.0,train,3,21
96,SCoNE,W_C,16,0.6943211495769377,0.6645383864399357,0.6830701387967938,0.75,0.0,train,3,21
97,SCoNE,W_G,16,0.742765273023558,0.6645383864399357,0.6830701387967938,0.75,0.0,train,3,21
98,SCoNE,H_G,16,0.8914430817096345,0.6645383864399357,0.6830701387967938,0.75,0.0,train,3,21
99,SCoNE,U_G,16,0.9542895326443406,0.6645383864399357,0.6830701387967938,0.75,0.0,train,3,21
100,SCoNE,H_C,16,0.8962267185947134,0.6645383864399357,0.6830701387967938,0.75,0.0,train,3,21
101,SCoNE,U_C,16,0.9097713617869626,0.6645383864399357,0.6830701387967938,0.75,0.0,train,3,21
102,SCoNE,W_C,17,0.6211579504988417,0.6700233439224555,0.6856197268802009,0.75,0.0,train,3,21
103,SCoNE,W_G,17,0.6588980655347891,0.6700233439224555,0.6856197268802009,0.75,0.0,train,3,21
104,SCoNE,H_G,17,0.3602303100295547,0.6700233439224555,0.6856197268802009,0.75,0.0,train,3,21
105,SCoNE,U_G,17,0.9274070024844605,0.6700233439224555,0.6856197268802009,0.75,0.0,train,3,21
106,SCoNE,H_C,17,0.8382282230468371,0.6700233439224555,0.6856197268802009,0.75,0.0,train,3,21
107,SCoNE,U_C,17,0.916595580531569,0.6700233439224555,0.6856197268802009,0.75,0.0,train,3,21
108,SCoNE,W_C,18,0.6829810896679379,0.6617619790495695,0.6852571015286507,0.75,0.0,train,3,21
109,SCoNE,W_G,18,0.746399340082142,0.6617619790495695,0.6852571015286507,0.75,0.0,train,3,21
110,SCoNE,H_G,18,0.9060034300161122,0.6617619790495695,0.6852571015286507,0.75,0.0,train,3,21
111,SCoNE,U_G,18,0.9200021624197486,0.6617619790495695,0.6852571015286507,0.75,0.0,train,3,21
112,SCoNE,H_C,18,0.8219152538195722,0.6617619790495695,0.6852571015286507,0.75,0.0,train,3,21
113,SCoNE,U_C,18,0.8808355622278704,0.6617619790495695,0.6852571015286507,0.75,0.0,train,3,21
114,SCoNE,W_C,19,0.67867770089697,0.6673088886867793,0.6763056902789875,0.75,0.0,train,3,21
115,SCoNE,W_G,19,0.73878962016703,0.6673088886867793,0.6763056902789875,0.75,0.0,train,3,21
116,SCoNE,H_G,19,0.9092438687309895,0.6673088886867793,0.6763056902789875,0.75,0.0,train,3,21
117,SCoNE,U_G,19,0.9858607018240225,0.6673088886867793,0.6763056902789875,0.75,0.0,train,3,21
118,SCoNE,H_C,19,0.8631038888420979,0.6673088886867793,0.6763056902789875,0.75,0.0,train,3,21
119,SCoNE,U_C,19,0.8807840389760214,0.6673088886867793,0.6763056902789875,0.75,0.0,train,3,21
120,SCoNE,W_C,20,0.6090301453201609,0.6422133774644765,0.7163737695235981,0.75,0.0,train,3,21
121,SCoNE,W_G,20,0.6792599320270291,0.6422133774644765,0.7163737695235981,0.75,0.0,train,3,21
122,SCoNE,H_G,20,0.6500673227013004,0.6422133774644765,0.7163737695235981,0.75,0.0,train,3,21
123,SCoNE,U_G,20,0.9082848252302016,0.6422133774644765,0.7163737695235981,0.75,0.0,train,3,21
124,SCoNE,H_C,20,0.7136134031551544,0.6422133774644765,0.7163737695235981,0.75,0.0,train,3,21
125,SCoNE,U_C,20,0.9316739770821473,0.6422133774644765,0.7163737695235981,0.75,0.0,train,3,21
126,SCoNE,W_C,21,0.6662228127835541,0.6549554405709083,0.6958327857776386,0.75,0.0,train,3,21
127,SCoNE,W_G,21,0.7399559748526097,0.6549554405709083,0.6958327857776386,0.75,0.0,train,3,21
128,SCoNE,H_G,21,0.9140276801384978,0.6549554405709083,0.6958327857776386,0.75,0.0,train,3,21
129,SCoNE,U_G,21,0.9260032181919794,0.6549554405709083,0.6958327857776386,0.75,0.0,train,3,21
130,SCoNE,H_C,21,0.7764662357582999,0.6549554405709083,0.6958327857776386,0.75,0.0,train,3,21
131,SCoNE,U_C,21,0.8607678914522437,0.6549554405709083,0.6958327857776386,0.75,0.0,train,3,21
132,SCoNE,W_C,22,0.6673075960179277,0.6636017742732974,0.6883389277430281,0.75,0.0,train,3,21
133,SCoNE,W_G,22,0.7179013677220732,0.6636017742732974,0.6883389277430281,0.75,0.0,train,3,21
134,SCoNE,H_G,22,0.907075871259841,0.6636017742732974,0.6883389277430281,0.75,0.0,train,3,21
135,SCoNE,U_G,22,0.9250648355943263,0.6636017742732974,0.6883389277430281,0.75,0.0,train,3,21
136,SCoNE,H_C,22,0.8155218119275109,0.6636017742732974,0.6883389277430281,0.75,0.0,train,3,21
137,SCoNE,U_C,22,0.8736732601621997,0.6636017742732974,0.6883389277430281,0.75,0.0,train,3,21
138,SCoNE,W_C,23,0.6396324955763381,0.6643729592140056,0.6898564720925315,0.75,0.0,train,3,21
139,SCoNE,W_G,23,0.7101550527005717,0.6643729592140056,0.6898564720925315,0.75,0.0,train,3,21
140,SCoNE,H_G,23,0.9059970076451609,0.6643729592140056,0.6898564720925315,0.75,0.0,train,3,21
141,SCoNE,U_G,23,0.933145304185346,0.6643729592140056,0.6898564720925315,0.75,0.0,train,3,21
142,SCoNE,H_C,23,0.7180694006953833,0.6643729592140056,0.6898564720925315,0.75,0.0,train,3,21
143,SCoNE,U_C,23,0.8549524120629302,0.6643729592140056,0.6898564720925315,0.75,0.0,train,3,21
144,SCoNE,W_C,24,0.6729190074798864,0.6618494089518795,0.6882429175478084,0.75,0.0,train,3,21
145,SCoNE,W_G,24,0.7199983942942828,0.6618494089518795,0.6882429175478084,0.75,0.0,train,3,21
146,SCoNE,H_G,24,0.8958279718268523,0.6618494089518795,0.6882429175478084,0.75,0.0,train,3,21
147,SCoNE,U_G,24,0.9658568909795285,0.6618494089518795,0.6882429175478084,0.75,0.0,train,3,21
148,SCoNE,H_C,24,0.874538526735738,0.6618494089518795,0.6882429175478084,0.75,0.0,train,3,21
149,SCoNE,U_C,24,0.9152076346622485,0.6618494089518795,0.6882429175478084,0.75,0.0,train,3,21
150,SCoNE,W_C,25,0.6224577653665316,0.6448659820561186,0.7022840699760309,0.75,0.0,train,3,21
151,SCoNE,W_G,25,0.694658450012443,0.6448659820561186,0.7022840699760309,0.75,0.0,train,3,21
152,SCoNE,H_G,25,0.8720964337903078,0.6448659820561186,0.7022840699760309,0.75,0.0,train,3,21
153,SCoNE,U_G,25,0.9433987617196159,0.6448659820561186,0.7022840699760309,0.75,0.0,train,3,21
154,SCoNE,H_C,25,0.7272383943622268,0.6448659820561186,0.7022840699760309,0.75,0.0,train,3,21
155,SCoNE,U_C,25,0.9293207337694909,0.6448659820561186,0.7022840699760309,0.75,0.0,train,3,21
156,SCoNE,W_C,26,0.5687116548102805,0.6782841979693695,0.6879548899069681,0.75,0.0,train,3,21
157,SCoNE,W_G,26,0.6182412533212439,0.6782841979693695,0.6879548899069681,0.75,0.0,train,3,21
158,SCoNE,H_G,26,0.6187394319242066,0.6782841979693695,0.6879548899069681,0.75,0.0,train,3,21
159,SCoNE,U_G,26,0.9249801052104812,0.6782841979693695,0.6879548899069681,0.75,0.0,train,3,21
160,SCoNE,H_C,26,0.6997683503114721,0.6782841979693695,0.6879548899069681,0.75,0.0,train,3,21
161,SCoNE,U_C,26,0.8994607138891039,0.6782841979693695,0.6879548899069681,0.75,0.0,train,3,21
162,SCoNE,W_C,27,0.614610139596288,0.6596241466569589,0.6908281895189676,0.75,0.0,train,3,21
163,SCoNE,W_G,27,0.682185536099776,0.6596241466569589,0.6908281895189676,0.75,0.0,train,3,21
164,SCoNE,H_G,27,0.8826825774132019,0.6596241466569589,0.6908281895189676,0.75,0.0,train,3,21
165,SCoNE,U_G,27,0.9921970467410193,0.6596241466569589,0.6908281895189676,0.75,0.0,train,3,21
166,SCoNE,H_C,27,0.7782929700206617,0.6596241466569589,0.6908281895189676,0.75,0.0,train,3,21
167,SCoNE,U_C,27,0.9209631157031845,0.6596241466569589,0.6908281895189676,0.75,0.0,train,3,21
168,SCoNE,W_C,28,0.6538230010871025,0.669211171035876,0.6840108035866042,0.75,0.0,train,3,21
169,SCoNE,W_G,28,0.689949535620522,0.669211171035876,0.6840108035866042,0.75,0.0,train,3,21
170,SCoNE,H_G,28,0.8905950758398402,0.669211171035876,0.6840108035866042,0.75,0.0,train,3,21
171,SCoNE,U_G,28,0.9284286524607405,0.669211171035876,0.6840108035866042,0.75,0.0,train,3,21
172,SCoNE,H_C,28,0.8083948149151664,0.669211171035876,0.6840108035866042,0.75,0.0,train,3,21
173,SCoNE,U_C,28,0.8537548444259911,0.669211171035876,0.6840108035866042,0.75,0.0,train,3,21
174,SCoNE,W_C,29,0.5404042476407978,0.6647347905907828,0.697432221620392,0.75,0.0,train,3,21
175,SCoNE,W_G,29,0.6143751051323739,0.6647347905907828,0.697432221620392,0.75,0.0,train,3,21
176,SCoNE,H_G,29,0.7837625483961531,0.6647347905907828,0.697432221620392,0.75,0.0,train,3,21
177,SCoNE,U_G,29,0.9727823963087506,0.6647347905907828,0.697432221620392,0.75,0.0,train,3,21
178,SCoNE,H_C,29,0.5229467372327538,0.6647347905907828,0.697432221620392,0.75,0.0,train,3,21
179,SCoNE,U_C,29,0.9357130221522432,0.6647347905907828,0.697432221620392,0.75,0.0,train,3,21
180,SCoNE,W_C,30,0.6644058779969969,0.6636919780806003,0.686483171665003,0.75,0.0,train,3,21
181,SCoNE,W_G,30,0.7243267178812876,0.6636919780806003,0.686483171665003,0.75,0.0,train,3,21
182,SCoNE,H_G,30,0.9077825079150418,0.6636919780806003,0.686483171665003,0.75,0.0,train,3,21
183,SCoNE,U_G,30,0.9064501108248922,0.6636919780806003,0.686483171665003,0.75,0.0,train,3,21
184,SCoNE,H_C,30,0.7680176963129208,0.6636919780806003,0.686483171665003,0.75,0.0,train,3,21
185,SCoNE,U_C,30,0.839765550156717,0.6636919780806003,0.686483171665003,0.75,0.0,train,3,21
186,SCoNE,W_C,31,0.6575653802622996,0.6604818480161352,0.6897817009688211,0.75,0.0,train,3,21
187,SCoNE,W_G,31,0.7305009813732024,0.6604818480161352,0.6897817009688211,0.75,0.0,train,3,21
188,SCoNE,H_G,31,0.8858689431999607,0.6604818480161352,0.6897817009688211,0.75,0.0,train,3,21
189,SCoNE,U_G,31,0.9438269822192518,0.6604818480161352,0.6897817009688211,0.75,0.0,train,3,21
190,SCoNE,H_C,31,0.8299407556516804,0.6604818480161352,0.6897817009688211,0.75,0.0,train,3,21
191,SCoNE,U_C,31,0.9040724884947344,0.6604818480161352,0.6897817009688211,0.75,0.0,train,3,21
192,SCoNE,W_C,32,0.6200244473546027,0.6613887441965914,0.6906021085713608,0.75,0.0,train,3,21
193,SCoNE,W_G,32,0.6769921048159754,0.6613887441965914,0.6906021085713608,0.75,0.0,train,3,21
194,SCoNE,H_G,32,0.7130784195984992,0.6613887441965914,0.6906021085713608,0.75,0.0,train,3,21
195,SCoNE,U_G,32,0.9053717353066589,0.6613887441965914,0.6906021085713608,0.75,0.0,train,3,21
196,SCoNE,H_C,32,0.7810992726146452,0.6613887441965914,0.6906021085713608,0.75,0.0,train,3,21
197,SCoNE,U_C,32,0.915860861270933,0.6613887441965914,0.6906021085713608,0.75,0.0,train,3,21
198,SCoNE,W_C,33,0.6190331018889917,0.6527728406738107,0.6942306504207884,0.75,0.0,train,3,21
199,SCoNE,W_G,33,0.6838085895129569,0.6527728406738107,0.6942306504207884,0.75,0.0,train,3,21
200,SCoNE,H_G,33,0.8318611640793766,0.6527728406738107,0.6942306504207884,0.75,0.0,train,3,21
201,SCoNE,U_G,33,0.9394070912277941,0.6527728406738107,0.6942306504207884,0.75,0.0,train,3,21
202,SCoNE,H_C,33,0.7652241493818259,0.6527728406738107,0.6942306504207884,0.75,0.0,train,3,21
203,SCoNE,U_C,33,0.8636863606188198,0.6527728406738107,0.6942306504207884,0.75,0.0,train,3,21
204,SCoNE,W_C,34,0.6110175646230427,0.659473255393792,0.6961404895635823,0.75,0.0,train,3,21
205,SCoNE,W_G,34,0.6788444740002394,0.659473255393792,0.6961404895635823,0.75,0.0,train,3,21
206,SCoNE,H_G,34,0.8667644601933469,0.659473255393792,0.6961404895635823,0.75,0.0,train,3,21
207,SCoNE,U_G,34,0.9763249129068162,0.659473255393792,0.6961404895635823,0.75,0.0,train,3,21
208,SCoNE,H_C,34,0.7613734151205709,0.659473255393792,0.6961404895635823,0.75,0.0,train,3,21
209,SCoNE,U_C,34,0.8819716800128364,0.659473255393792,0.6961404895635823,0.75,0.0,train,3,21
210,SCoNE,W_C,35,0.6451521249085874,0.6958825034451406,0.6617652383879711,0.75,0.0,train,3,21
211,SCoNE,W_G,35,0.6835990132213802,0.6958825034451406,0.6617652383879711,0.75,0.0,train,3,21
212,SCoNE,H_G,35,0.7099617012448891,0.6958825034451406,0.6617652383879711,0.75,0.0,train,3,21
213,SCoNE,U_G,35,0.9608810772530559,0.6958825034451406,0.6617652383879711,0.75,0.0,train,3,21
214,SCoNE,H_C,35,0.8232574391645395,0.6958825034451406,0.6617652383879711,0.75,0.0,train,3,21
215,SCoNE,U_C,35,0.8910858866491828,0.6958825034451406,0.6617652383879711,0.75,0.0,train,3,21
216,SCoNE,W_C,36,0.655556403544781,0.6550684279638134,0.6990974708931712,0.75,0.0,train,3,21
217,SCoNE,W_G,36,0.7146357525283846,0.6550684279638134,0.6990974708931712,0.75,0.0,train,3,21
218,SCoNE,H_G,36,0.9015344984900823,0.6550684279638134,0.6990974708931712,0.75,0.0,train,3,21
219,SCoNE,U_G,36,0.947962782372233,0.6550684279638134,0.6990974708931712,0.75,0.0,train,3,21
220,SCoNE,H_C,36,0.7969730031939466,0.6550684279638134,0.6990974708931712,0.75,0.0,train,3,21
221,SCoNE,U_C,36,0.9040483006075125,0.6550684279638134,0.6990974708931712,0.75,0.0,train,3,21
222,SCoNE,W_C,37,0.6788902011778831,0.6543310278121136,0.6980273849202382,0.75,0.0,train,3,21
223,SCoNE,W_G,37,0.7368287532468307,0.6543310278121136,0.6980273849202382,0.75,0.0,train,3,21
224,SCoNE,H_G,37,0.9067540214936748,0.6543310278121136,0.6980273849202382,0.75,0.0,train,3,21
225,SCoNE,U_G,37,0.9131724627145065,0.6543310278121136,0.6980273849202382,0.75,0.0,train,3,21
226,SCoNE,H_C,37,0.8564534649616741,0.6543310278121136,0.6980273849202382,0.75,0.0,train,3,21
227,SCoNE,U_C,37,0.9183514344511244,0.6543310278121136,0.6980273849202382,0.75,0.0,train,3,21
228,SCoNE,W_C,38,0.6710338277648848,0.665508535247331,0.6878260808710609,0.75,0.0,train,3,21
229,SCoNE,W_G,38,0.7307726371486046,0.665508535247331,0.6878260808710609,0.75,0.0,train,3,21
230,SCoNE,H_G,38,0.8710295234660359,0.665508535247331,0.6878260808710609,0.75,0.0,train,3,21
231,SCoNE,U_G,38,0.8986797736756413,0.665508535247331,0.6878260808710609,0.75,0.0,train,3,21
232,SCoNE,H_C,38,0.8595862799230601,0.665508535247331,0.6878260808710609,0.75,0.0,train,3,21
233,SCoNE,U_C,38,0.8942855654016248,0.665508535247331,0.6878260808710609,0.75,0.0,train,3,21
234,SCoNE,W_C,39,0.6518819806817049,0.6599273619832843,0.6949447623334559,0.75,0.0,train,3,21
235,SCoNE,W_G,39,0.7012316730939254,0.6599273619832843,0.6949447623334559,0.75,0.0,train,3,21
236,SCoNE,H_G,39,0.8710101622880994,0.6599273619832843,0.6949447623334559,0.75,0.0,train,3,21
237,SCoNE,U_G,39,0.9339366033664181,0.6599273619832843,0.6949447623334559,0.75,0.0,train,3,21
238,SCoNE,H_C,39,0.8657712307464213,0.6599273619832843,0.6949447623334559,0.75,0.0,train,3,21
239,SCoNE,U_C,39,0.9473855049363713,0.6599273619832843,0.6949447623334559,0.75,0.0,train,3,21
240,SCoNE,W_C,40,0.6769145074347945,0.6637268850282697,0.6828998641197829,0.75,0.0,train,3,21
241,SCoNE,W_G,40,0.7279719745976154,0.6637268850282697,0.6828998641197829,0.75,0.0,train,3,21
242,SCoNE,H_G,40,0.8985453595387093,0.6637268850282697,0.6828998641197829,0.75,0.0,train,3,21
243,SCoNE,U_G,40,0.9517184679942617,0.6637268850282697,0.6828998641197829,0.75,0.0,train,3,21
244,SCoNE,H_C,40,0.8631489107861804,0.6637268850282697,0.6828998641197829,0.75,0.0,train,3,21
245,SCoNE,U_C,40,0.8366033628929335,0.6637268850282697,0.6828998641197829,0.75,0.0,train,3,21
246,SCoNE,W_C,41,0.6811603155018777,0.6478771524996079,0.6947887688110316,0.75,0.0,train,3,21
247,SCoNE,W_G,41,0.7384818026156227,0.6478771524996079,0.6947887688110316,0.75,0.0,train,3,21
248,SCoNE,H_G,41,0.901936220119398,0.6478771524996079,0.6947887688110316,0.75,0.0,train,3,21
249,SCoNE,U_G,41,0.9203178898114436,0.6478771524996079,0.6947887688110316,0.75,0.0,train,3,21
250,SCoNE,H_C,41,0.8791294013517076,0.6478771524996079,0.6947887688110316,0.75,0.0,train,3,21
251,SCoNE,U_C,41,0.8977944921924507,0.6478771524996079,0.6947887688110316,0.75,0.0,train,3,21
252,SCoNE,W_C,42,0.6409752589909052,0.6542708154590895,0.6969164695104488,0.75,0.0,train,3,21
253,SCoNE,W_G,42,0.7188247147826148,0.6542708154590895,0.6969164695104488,0.75,0.0,train,3,21
254,SCoNE,H_G,42,0.8430585325457344,0.6542708154590895,0.6969164695104488,0.75,0.0,train,3,21
255,SCoNE,U_G,42,0.9288274152444876,0.6542708154590895,0.6969164695104488,0.75,0.0,train,3,21
256,SCoNE,H_C,42,0.7491550870476864,0.6542708154590895,0.6969164695104488,0.75,0.0,train,3,21
257,SCoNE,U_C,42,0.9167581617001235,0.6542708154590895,0.6969164695104488,0.75,0.0,train,3,21
258,SCoNE,W_C,43,0.6232335323045453,0.6416495937577432,0.7150589446402568,0.75,0.0,train,3,21
259,SCoNE,W_G,43,0.6968332113741128,0.6416495937577432,0.7150589446402568,0.75,0.0,train,3,21
260,SCoNE,H_G,43,0.9189518666899225,0.6416495937577432,0.7150589446402568,0.75,0.0,train,3,21
261,SCoNE,U_G,43,0.9184924174782135,0.6416495937577432,0.7150589446402568,0.75,0.0,train,3,21
262,SCoNE,H_C,43,0.7082673861165062,0.6416495937577432,0.7150589446402568,0.75,0.0,train,3,21
263,SCoNE,U_C,43,0.9433999730218017,0.6416495937577432,0.7150589446402568,0.75,0.0,train,3,21
264,SCoNE,W_C,44,0.638622119714126,0.6544682420458451,0.6976468012107074,0.75,0.0,train,3,21
265,SCoNE,W_G,44,0.6937725062652106,0.6544682420458451,0.6976468012107074,0.75,0.0,train,3,21
266,SCoNE,H_G,44,0.8413319811491146,0.6544682420458451,0.6976468012107074,0.75,0.0,train,3,21
267,SCoNE,U_G,44,0.9325920620870689,0.6544682420458451,0.6976468012107074,0.75,0.0,train,3,21
268,SCoNE,H_C,44,0.8398533891194738,0.6544682420458451,0.6976468012107074,0.75,0.0,train,3,21
269,SCoNE,U_C,44,0.8927474008613274,0.6544682420458451,0.6976468012107074,0.75,0.0,train,3,21
270,SCoNE,W_C,45,0.6326903822290191,0.6690860924231457,0.6831459751129316,0.75,0.0,train,3,21
271,SCoNE,W_G,45,0.6798558093425743,0.6690860924231457,0.6831459751129316,0.75,0.0,train,3,21
272,SCoNE,H_G,45,0.7951635905030522,0.6690860924231457,0.6831459751129316,0.75,0.0,train,3,21
273,SCoNE,U_G,45,0.9820948625758998,0.6690860924231457,0.6831459751129316,0.75,0.0,train,3,21
274,SCoNE,H_C,45,0.87827193029798,0.6690860924231457,0.6831459751129316,0.75,0.0,train,3,21
275,SCoNE,U_C,45,0.9396900231651594,0.6690860924231457,0.6831459751129316,0.75,0.0,train,3,21
276,SCoNE,W_C,46,0.6292227269187537,0.6658548644904161,0.6897196574314234,0.75,0.0,train,3,21
277,SCoNE,W_G,46,0.6943811167991046,0.6658548644904161,0.6897196574314234,0.75,0.0,train,3,21
278,SCoNE,H_G,46,0.886494290905276,0.6658548644904161,0.6897196574314234,0.75,0.0,train,3,21
279,SCoNE,U_G,46,0.9660825536198762,0.6658548644904161,0.6897196574314234,0.75,0.0,train,3,21
280,SCoNE,H_C,46,0.8059367972011083,0.6658548644904161,0.6897196574314234,0.75,0.0,train,3,21
281,SCoNE,U_C,46,0.9013900335128333,0.6658548644904161,0.6897196574314234,0.75,0.0,train,3,21
282,SCoNE,W_C,47,0.6934399541764696,0.6377797659627531,0.7064333129739041,0.75,0.0,train,3,21
283,SCoNE,W_G,47,0.7480080919262961,0.6377797659627531,0.7064333129739041,0.75,0.0,train,3,21
284,SCoNE,H_G,47,0.8921707998372436,0.6377797659627531,0.7064333129739041,0.75,0.0,train,3,21
285,SCoNE,U_G,47,0.911269418538638,0.6377797659627531,0.7064333129739041,0.75,0.0,train,3,21
286,SCoNE,H_C,47,0.9051598860646297,0.6377797659627531,0.7064333129739041,0.75,0.0,train,3,21
287,SCoNE,U_C,47,0.9395264703519102,0.6377797659627531,0.7064333129739041,0.75,0.0,train,3,21
288,SCoNE,W_C,48,0.6741090828374281,0.654437479164785,0.6893553028566681,0.75,0.0,train,3,21
289,SCoNE,W_G,48,0.7266083167588675,0.654437479164785,0.6893553028566681,0.75,0.0,train,3,21
290,SCoNE,H_G,48,0.9044580001435776,0.654437479164785,0.6893553028566681,0.75,0.0,train,3,21
291,SCoNE,U_G,48,0.956352929357943,0.654437479164785,0.6893553028566681,0.75,0.0,train,3,21
292,SCoNE,H_C,48,0.8490509753437849,0.654437479164785,0.6893553028566681,0.75,0.0,train,3,21
293,SCoNE,U_C,48,0.8992875395845112,0.654437479164785,0.6893553028566681,0.75,0.0,train,3,21
294,SCoNE,W_C,49,0.6457712594399375,0.6554899357060814,0.6904155432827357,0.75,0.0,train,3,21
295,SCoNE,W_G,49,0.709573256263662,0.6554899357060814,0.6904155432827357,0.75,0.0,train,3,21
296,SCoNE,H_G,49,0.8880886131099456,0.6554899357060814,0.6904155432827357,0.75,0.0,train,3,21
297,SCoNE,U_G,49,0.9567915095673997,0.6554899357060814,0.6904155432827357,0.75,0.0,train,3,21
298,SCoNE,H_C,49,0.8432542848226317,0.6554899357060814,0.6904155432827357,0.75,0.0,train,3,21
299,SCoNE,U_C,49,0.8975464246990914,0.6554899357060814,0.6904155432827357,0.75,0.0,train,3,21
0,SCoNE,W_C,0,0.6915669592546212,0.6563257942425977,0.6868358454303208,0.75,0.0001,train,3,22
1,SCoNE,W_G,0,0.7456357680469681,0.6563257942425977,0.6868358454303208,0.75,0.0001,train,3,22
2,SCoNE,H_G,0,0.8937979551736214,0.6563257942425977,0.6868358454303208,0.75,0.0001,train,3,22
3,SCoNE,U_G,0,0.931927275009951,0.6563257942425977,0.6868358454303208,0.75,0.0001,train,3,22
4,SCoNE,H_C,0,0.8809790722892553,0.6563257942425977,0.6868358454303208,0.75,0.0001,train,3,22
5,SCoNE,U_C,0,0.8976421898383009,0.6563257942425977,0.6868358454303208,0.75,0.0001,train,3,22
6,SCoNE,W_C,1,0.6113362632719814,0.6601992332637444,0.6901776501795566,0.75,0.0001,train,3,22
7,SCoNE,W_G,1,0.6637659573800768,0.6601992332637444,0.6901776501795566,0.75,0.0001,train,3,22
8,SCoNE,H_G,1,0.7702044502557321,0.6601992332637444,0.6901776501795566,0.75,0.0001,train,3,22
9,SCoNE,U_G,1,0.9815957979319998,0.6601992332637444,0.6901776501795566,0.75,0.0001,train,3,22
10,SCoNE,H_C,1,0.8181894322371585,0.6601992332637444,0.6901776501795566,0.75,0.0001,train,3,22
11,SCoNE,U_C,1,0.9458261902364568,0.6601992332637444,0.6901776501795566,0.75,0.0001,train,3,22
12,SCoNE,W_C,2,0.6306426809909692,0.6626590412211187,0.6866289797873663,0.75,0.0001,train,3,22
13,SCoNE,W_G,2,0.6934419982418264,0.6626590412211187,0.6866289797873663,0.75,0.0001,train,3,22
14,SCoNE,H_G,2,0.871726538231256,0.6626590412211187,0.6866289797873663,0.75,0.0001,train,3,22
15,SCoNE,U_G,2,0.9500587829744693,0.6626590412211187,0.6866289797873663,0.75,0.0001,train,3,22
