,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,ZU_weight,lambda_val,split,rank,job_id
91,SCoNE,W_G,15,0.5382871946100823,0.5054024215672389,0.4462360519038023,2.0,10.0,train,3,41
92,SCoNE,H_G,15,0.3221821213114095,0.5054024215672389,0.4462360519038023,2.0,10.0,train,3,41
93,SCoNE,U_G,15,0.9607372738663402,0.5054024215672389,0.4462360519038023,2.0,10.0,train,3,41
94,SCoNE,H_C,15,0.5276168635370959,0.5054024215672389,0.4462360519038023,2.0,10.0,train,3,41
95,SCoNE,U_C,15,0.9658920486093723,0.5054024215672389,0.4462360519038023,2.0,10.0,train,3,41
96,SCoNE,W_C,16,0.4855013876236013,0.5163858975415726,0.44090221992300205,2.0,10.0,train,3,41
97,SCoNE,W_G,16,0.5448534002862556,0.5163858975415726,0.44090221992300205,2.0,10.0,train,3,41
98,SCoNE,H_G,16,0.22866406581923207,0.5163858975415726,0.44090221992300205,2.0,10.0,train,3,41
99,SCoNE,U_G,16,0.9591727193551839,0.5163858975415726,0.44090221992300205,2.0,10.0,train,3,41
100,SCoNE,H_C,16,0.4715082190768714,0.5163858975415726,0.44090221992300205,2.0,10.0,train,3,41
101,SCoNE,U_C,16,0.9689932628151549,0.5163858975415726,0.44090221992300205,2.0,10.0,train,3,41
102,SCoNE,W_C,17,0.4909272031411559,0.5123947031313214,0.44454992240917096,2.0,10.0,train,3,41
103,SCoNE,W_G,17,0.5507452069892134,0.5123947031313214,0.44454992240917096,2.0,10.0,train,3,41
104,SCoNE,H_G,17,0.33595454291774735,0.5123947031313214,0.44454992240917096,2.0,10.0,train,3,41
105,SCoNE,U_G,17,0.9619120313867853,0.5123947031313214,0.44454992240917096,2.0,10.0,train,3,41
106,SCoNE,H_C,17,0.44023293467818886,0.5123947031313214,0.44454992240917096,2.0,10.0,train,3,41
107,SCoNE,U_C,17,0.9803246802650183,0.5123947031313214,0.44454992240917096,2.0,10.0,train,3,41
108,SCoNE,W_C,18,0.5838489868121777,0.5150348285059315,0.43008667258752364,2.0,10.0,train,3,41
109,SCoNE,W_G,18,0.6143424103578604,0.5150348285059315,0.43008667258752364,2.0,10.0,train,3,41
110,SCoNE,H_G,18,0.27404579951419816,0.5150348285059315,0.43008667258752364,2.0,10.0,train,3,41
111,SCoNE,U_G,18,0.9621884607956712,0.5150348285059315,0.43008667258752364,2.0,10.0,train,3,41
112,SCoNE,H_C,18,0.6065039761636367,0.5150348285059315,0.43008667258752364,2.0,10.0,train,3,41
113,SCoNE,U_C,18,0.9829715369592308,0.5150348285059315,0.43008667258752364,2.0,10.0,train,3,41
114,SCoNE,W_C,19,0.533586241517833,0.511444071476004,0.4356369045425593,2.0,10.0,train,3,41
115,SCoNE,W_G,19,0.6128152177211651,0.511444071476004,0.4356369045425593,2.0,10.0,train,3,41
116,SCoNE,H_G,19,0.3730117954225159,0.511444071476004,0.4356369045425593,2.0,10.0,train,3,41
117,SCoNE,U_G,19,0.968874893339694,0.511444071476004,0.4356369045425593,2.0,10.0,train,3,41
118,SCoNE,H_C,19,0.524818615444334,0.511444071476004,0.4356369045425593,2.0,10.0,train,3,41
119,SCoNE,U_C,19,0.9695609074933793,0.511444071476004,0.4356369045425593,2.0,10.0,train,3,41
120,SCoNE,W_C,20,0.47693400503567757,0.5048025826858954,0.437400999970404,2.0,10.0,train,3,41
121,SCoNE,W_G,20,0.5312266773856107,0.5048025826858954,0.437400999970404,2.0,10.0,train,3,41
122,SCoNE,H_G,20,0.27379242448280044,0.5048025826858954,0.437400999970404,2.0,10.0,train,3,41
123,SCoNE,U_G,20,0.9528387753466561,0.5048025826858954,0.437400999970404,2.0,10.0,train,3,41
124,SCoNE,H_C,20,0.6221182208416577,0.5048025826858954,0.437400999970404,2.0,10.0,train,3,41
125,SCoNE,U_C,20,0.9774554716234021,0.5048025826858954,0.437400999970404,2.0,10.0,train,3,41
126,SCoNE,W_C,21,0.5307193518210893,0.5108571160088413,0.43887410038836017,2.0,10.0,train,3,41
127,SCoNE,W_G,21,0.6104750632060775,0.5108571160088413,0.43887410038836017,2.0,10.0,train,3,41
128,SCoNE,H_G,21,0.3162980879091119,0.5108571160088413,0.43887410038836017,2.0,10.0,train,3,41
129,SCoNE,U_G,21,0.9565644550745259,0.5108571160088413,0.43887410038836017,2.0,10.0,train,3,41
130,SCoNE,H_C,21,0.3445671341296389,0.5108571160088413,0.43887410038836017,2.0,10.0,train,3,41
131,SCoNE,U_C,21,0.9715899710595367,0.5108571160088413,0.43887410038836017,2.0,10.0,train,3,41
132,SCoNE,W_C,22,0.5770977004690236,0.4977038175893546,0.4400076904758062,2.0,10.0,train,3,41
133,SCoNE,W_G,22,0.6407666225177245,0.4977038175893546,0.4400076904758062,2.0,10.0,train,3,41
134,SCoNE,H_G,22,0.37286905060720726,0.4977038175893546,0.4400076904758062,2.0,10.0,train,3,41
135,SCoNE,U_G,22,0.955718501648198,0.4977038175893546,0.4400076904758062,2.0,10.0,train,3,41
136,SCoNE,H_C,22,0.5774434903866256,0.4977038175893546,0.4400076904758062,2.0,10.0,train,3,41
137,SCoNE,U_C,22,0.9670574759387567,0.4977038175893546,0.4400076904758062,2.0,10.0,train,3,41
138,SCoNE,W_C,23,0.562249867812601,0.5111153816039041,0.4441481309865184,2.0,10.0,train,3,41
139,SCoNE,W_G,23,0.6054663396373597,0.5111153816039041,0.4441481309865184,2.0,10.0,train,3,41
140,SCoNE,H_G,23,0.2364647297356366,0.5111153816039041,0.4441481309865184,2.0,10.0,train,3,41
141,SCoNE,U_G,23,0.9533695234686359,0.5111153816039041,0.4441481309865184,2.0,10.0,train,3,41
142,SCoNE,H_C,23,0.5652969477354716,0.5111153816039041,0.4441481309865184,2.0,10.0,train,3,41
143,SCoNE,U_C,23,0.9672931848643748,0.5111153816039041,0.4441481309865184,2.0,10.0,train,3,41
144,SCoNE,W_C,24,0.49367279146788645,0.5068573005891469,0.4374743196919263,2.0,10.0,train,3,41
145,SCoNE,W_G,24,0.5618535905723646,0.5068573005891469,0.4374743196919263,2.0,10.0,train,3,41
146,SCoNE,H_G,24,0.2388027555077482,0.5068573005891469,0.4374743196919263,2.0,10.0,train,3,41
147,SCoNE,U_G,24,0.9446389299898527,0.5068573005891469,0.4374743196919263,2.0,10.0,train,3,41
148,SCoNE,H_C,24,0.426359988697395,0.5068573005891469,0.4374743196919263,2.0,10.0,train,3,41
149,SCoNE,U_C,24,0.8941541479053282,0.5068573005891469,0.4374743196919263,2.0,10.0,train,3,41
150,SCoNE,W_C,25,0.46282390739187146,0.5169959245104034,0.4380071793932757,2.0,10.0,train,3,41
151,SCoNE,W_G,25,0.5031450071522995,0.5169959245104034,0.4380071793932757,2.0,10.0,train,3,41
152,SCoNE,H_G,25,0.24070773543238416,0.5169959245104034,0.4380071793932757,2.0,10.0,train,3,41
153,SCoNE,U_G,25,0.9577806947135653,0.5169959245104034,0.4380071793932757,2.0,10.0,train,3,41
154,SCoNE,H_C,25,0.45808081910081294,0.5169959245104034,0.4380071793932757,2.0,10.0,train,3,41
155,SCoNE,U_C,25,0.9824287003971548,0.5169959245104034,0.4380071793932757,2.0,10.0,train,3,41
156,SCoNE,W_C,26,0.522163343322166,0.5120355191510229,0.4322670928097948,2.0,10.0,train,3,41
157,SCoNE,W_G,26,0.5863800606923144,0.5120355191510229,0.4322670928097948,2.0,10.0,train,3,41
158,SCoNE,H_G,26,0.27849334685539096,0.5120355191510229,0.4322670928097948,2.0,10.0,train,3,41
159,SCoNE,U_G,26,0.96285868826805,0.5120355191510229,0.4322670928097948,2.0,10.0,train,3,41
160,SCoNE,H_C,26,0.5820249949875249,0.5120355191510229,0.4322670928097948,2.0,10.0,train,3,41
161,SCoNE,U_C,26,0.983530012283764,0.5120355191510229,0.4322670928097948,2.0,10.0,train,3,41
162,SCoNE,W_C,27,0.5443518849637472,0.5105471653086769,0.43180065476422325,2.0,10.0,train,3,41
163,SCoNE,W_G,27,0.6334250184581484,0.5105471653086769,0.43180065476422325,2.0,10.0,train,3,41
164,SCoNE,H_G,27,0.2876845249682554,0.5105471653086769,0.43180065476422325,2.0,10.0,train,3,41
165,SCoNE,U_G,27,0.957968383585435,0.5105471653086769,0.43180065476422325,2.0,10.0,train,3,41
166,SCoNE,H_C,27,0.3983013671589433,0.5105471653086769,0.43180065476422325,2.0,10.0,train,3,41
167,SCoNE,U_C,27,0.9460143821784521,0.5105471653086769,0.43180065476422325,2.0,10.0,train,3,41
168,SCoNE,W_C,28,0.5524138597369411,0.5098898526862343,0.44003036228956327,2.0,10.0,train,3,41
169,SCoNE,W_G,28,0.5962603777300154,0.5098898526862343,0.44003036228956327,2.0,10.0,train,3,41
170,SCoNE,H_G,28,0.29871620720843645,0.5098898526862343,0.44003036228956327,2.0,10.0,train,3,41
171,SCoNE,U_G,28,0.9532309148020276,0.5098898526862343,0.44003036228956327,2.0,10.0,train,3,41
172,SCoNE,H_C,28,0.6139161579812098,0.5098898526862343,0.44003036228956327,2.0,10.0,train,3,41
173,SCoNE,U_C,28,0.9753546256224589,0.5098898526862343,0.44003036228956327,2.0,10.0,train,3,41
174,SCoNE,W_C,29,0.5361812844467079,0.512563954845654,0.4313293777991969,2.0,10.0,train,3,41
175,SCoNE,W_G,29,0.5875662298925184,0.512563954845654,0.4313293777991969,2.0,10.0,train,3,41
176,SCoNE,H_G,29,0.3118618634572993,0.512563954845654,0.4313293777991969,2.0,10.0,train,3,41
177,SCoNE,U_G,29,0.9672918100363435,0.512563954845654,0.4313293777991969,2.0,10.0,train,3,41
178,SCoNE,H_C,29,0.5005944410370624,0.512563954845654,0.4313293777991969,2.0,10.0,train,3,41
179,SCoNE,U_C,29,0.9784524418212739,0.512563954845654,0.4313293777991969,2.0,10.0,train,3,41
180,SCoNE,W_C,30,0.5984496356938919,0.5123688517110194,0.4402988439356599,2.0,10.0,train,3,41
181,SCoNE,W_G,30,0.6423375593047728,0.5123688517110194,0.4402988439356599,2.0,10.0,train,3,41
182,SCoNE,H_G,30,0.3106264181524552,0.5123688517110194,0.4402988439356599,2.0,10.0,train,3,41
183,SCoNE,U_G,30,0.9684043347967689,0.5123688517110194,0.4402988439356599,2.0,10.0,train,3,41
184,SCoNE,H_C,30,0.578960715284333,0.5123688517110194,0.4402988439356599,2.0,10.0,train,3,41
185,SCoNE,U_C,30,0.9708181445144874,0.5123688517110194,0.4402988439356599,2.0,10.0,train,3,41
186,SCoNE,W_C,31,0.5916880132824828,0.5144924533701909,0.43561777046787964,2.0,10.0,train,3,41
187,SCoNE,W_G,31,0.649605622706232,0.5144924533701909,0.43561777046787964,2.0,10.0,train,3,41
188,SCoNE,H_G,31,0.3109253360868152,0.5144924533701909,0.43561777046787964,2.0,10.0,train,3,41
189,SCoNE,U_G,31,0.9534943858349896,0.5144924533701909,0.43561777046787964,2.0,10.0,train,3,41
190,SCoNE,H_C,31,0.6145552198561203,0.5144924533701909,0.43561777046787964,2.0,10.0,train,3,41
191,SCoNE,U_C,31,0.9604635062180958,0.5144924533701909,0.43561777046787964,2.0,10.0,train,3,41
192,SCoNE,W_C,32,0.5247035159373523,0.5123455624623855,0.44079897541466434,2.0,10.0,train,3,41
193,SCoNE,W_G,32,0.5810839949808604,0.5123455624623855,0.44079897541466434,2.0,10.0,train,3,41
194,SCoNE,H_G,32,0.22669597826214025,0.5123455624623855,0.44079897541466434,2.0,10.0,train,3,41
195,SCoNE,U_G,32,0.9496026570020548,0.5123455624623855,0.44079897541466434,2.0,10.0,train,3,41
196,SCoNE,H_C,32,0.5564626798905549,0.5123455624623855,0.44079897541466434,2.0,10.0,train,3,41
197,SCoNE,U_C,32,0.9681285970000987,0.5123455624623855,0.44079897541466434,2.0,10.0,train,3,41
198,SCoNE,W_C,33,0.5872287422688001,0.516266037724036,0.431891211819766,2.0,10.0,train,3,41
199,SCoNE,W_G,33,0.6323003858336039,0.516266037724036,0.431891211819766,2.0,10.0,train,3,41
200,SCoNE,H_G,33,0.25227404497618894,0.516266037724036,0.431891211819766,2.0,10.0,train,3,41
201,SCoNE,U_G,33,0.9535759519113722,0.516266037724036,0.431891211819766,2.0,10.0,train,3,41
202,SCoNE,H_C,33,0.6569420178279901,0.516266037724036,0.431891211819766,2.0,10.0,train,3,41
203,SCoNE,U_C,33,0.9709922128353248,0.516266037724036,0.431891211819766,2.0,10.0,train,3,41
204,SCoNE,W_C,34,0.6061590432565959,0.5113826024321058,0.4425972965679521,2.0,10.0,train,3,41
205,SCoNE,W_G,34,0.6462993412260947,0.5113826024321058,0.4425972965679521,2.0,10.0,train,3,41
206,SCoNE,H_G,34,0.3369648789564289,0.5113826024321058,0.4425972965679521,2.0,10.0,train,3,41
207,SCoNE,U_G,34,0.9591995277842913,0.5113826024321058,0.4425972965679521,2.0,10.0,train,3,41
208,SCoNE,H_C,34,0.6129872401121731,0.5113826024321058,0.4425972965679521,2.0,10.0,train,3,41
209,SCoNE,U_C,34,0.9723088497010167,0.5113826024321058,0.4425972965679521,2.0,10.0,train,3,41
210,SCoNE,W_C,35,0.5939578033856703,0.5085738784042321,0.4373828544609955,2.0,10.0,train,3,41
211,SCoNE,W_G,35,0.6340576927373642,0.5085738784042321,0.4373828544609955,2.0,10.0,train,3,41
212,SCoNE,H_G,35,0.32279846083255603,0.5085738784042321,0.4373828544609955,2.0,10.0,train,3,41
213,SCoNE,U_G,35,0.9597625934515673,0.5085738784042321,0.4373828544609955,2.0,10.0,train,3,41
214,SCoNE,H_C,35,0.670754732219089,0.5085738784042321,0.4373828544609955,2.0,10.0,train,3,41
215,SCoNE,U_C,35,0.9680889877391554,0.5085738784042321,0.4373828544609955,2.0,10.0,train,3,41
216,SCoNE,W_C,36,0.5309575464444325,0.5111671911535006,0.4356101534244666,2.0,10.0,train,3,41
217,SCoNE,W_G,36,0.5565967006297335,0.5111671911535006,0.4356101534244666,2.0,10.0,train,3,41
218,SCoNE,H_G,36,0.24409175584780152,0.5111671911535006,0.4356101534244666,2.0,10.0,train,3,41
219,SCoNE,U_G,36,0.9557845881962975,0.5111671911535006,0.4356101534244666,2.0,10.0,train,3,41
220,SCoNE,H_C,36,0.5508356070408676,0.5111671911535006,0.4356101534244666,2.0,10.0,train,3,41
221,SCoNE,U_C,36,0.9749516449102037,0.5111671911535006,0.4356101534244666,2.0,10.0,train,3,41
222,SCoNE,W_C,37,0.5803289286739112,0.5130512864309392,0.42982835511817313,2.0,10.0,train,3,41
223,SCoNE,W_G,37,0.6231866787078525,0.5130512864309392,0.42982835511817313,2.0,10.0,train,3,41
224,SCoNE,H_G,37,0.2815572695795225,0.5130512864309392,0.42982835511817313,2.0,10.0,train,3,41
225,SCoNE,U_G,37,0.9535952865532703,0.5130512864309392,0.42982835511817313,2.0,10.0,train,3,41
226,SCoNE,H_C,37,0.5967486553091793,0.5130512864309392,0.42982835511817313,2.0,10.0,train,3,41
227,SCoNE,U_C,37,0.9659416284940192,0.5130512864309392,0.42982835511817313,2.0,10.0,train,3,41
228,SCoNE,W_C,38,0.5512614701982016,0.5088419891976458,0.43250384923095614,2.0,10.0,train,3,41
229,SCoNE,W_G,38,0.6082598495962156,0.5088419891976458,0.43250384923095614,2.0,10.0,train,3,41
230,SCoNE,H_G,38,0.27911987743509314,0.5088419891976458,0.43250384923095614,2.0,10.0,train,3,41
231,SCoNE,U_G,38,0.9535832232534738,0.5088419891976458,0.43250384923095614,2.0,10.0,train,3,41
232,SCoNE,H_C,38,0.4648660160238429,0.5088419891976458,0.43250384923095614,2.0,10.0,train,3,41
233,SCoNE,U_C,38,0.9603449868473668,0.5088419891976458,0.43250384923095614,2.0,10.0,train,3,41
234,SCoNE,W_C,39,0.5394076607909523,0.5067294199405614,0.43906979401998364,2.0,10.0,train,3,41
235,SCoNE,W_G,39,0.5971466953025036,0.5067294199405614,0.43906979401998364,2.0,10.0,train,3,41
236,SCoNE,H_G,39,0.318629767486832,0.5067294199405614,0.43906979401998364,2.0,10.0,train,3,41
237,SCoNE,U_G,39,0.9664231199554789,0.5067294199405614,0.43906979401998364,2.0,10.0,train,3,41
238,SCoNE,H_C,39,0.5903516329574879,0.5067294199405614,0.43906979401998364,2.0,10.0,train,3,41
239,SCoNE,U_C,39,0.9698079421337917,0.5067294199405614,0.43906979401998364,2.0,10.0,train,3,41
240,SCoNE,W_C,40,0.5610664691360013,0.5122049571796182,0.4288892037322332,2.0,10.0,train,3,41
241,SCoNE,W_G,40,0.6141396573002322,0.5122049571796182,0.4288892037322332,2.0,10.0,train,3,41
242,SCoNE,H_G,40,0.3265249185228466,0.5122049571796182,0.4288892037322332,2.0,10.0,train,3,41
243,SCoNE,U_G,40,0.9536241381758207,0.5122049571796182,0.4288892037322332,2.0,10.0,train,3,41
244,SCoNE,H_C,40,0.44162776144632865,0.5122049571796182,0.4288892037322332,2.0,10.0,train,3,41
245,SCoNE,U_C,40,0.9782797123380923,0.5122049571796182,0.4288892037322332,2.0,10.0,train,3,41
246,SCoNE,W_C,41,0.5291698913097939,0.5131793792828581,0.4362379581312457,2.0,10.0,train,3,41
247,SCoNE,W_G,41,0.5789575738022756,0.5131793792828581,0.4362379581312457,2.0,10.0,train,3,41
248,SCoNE,H_G,41,0.22072886182832688,0.5131793792828581,0.4362379581312457,2.0,10.0,train,3,41
249,SCoNE,U_G,41,0.9579662027864092,0.5131793792828581,0.4362379581312457,2.0,10.0,train,3,41
250,SCoNE,H_C,41,0.6106662183298273,0.5131793792828581,0.4362379581312457,2.0,10.0,train,3,41
251,SCoNE,U_C,41,0.9833446593716054,0.5131793792828581,0.4362379581312457,2.0,10.0,train,3,41
252,SCoNE,W_C,42,0.5963690244884723,0.5109798338490801,0.43903972690657095,2.0,10.0,train,3,41
253,SCoNE,W_G,42,0.6435017781240678,0.5109798338490801,0.43903972690657095,2.0,10.0,train,3,41
254,SCoNE,H_G,42,0.29723549973459695,0.5109798338490801,0.43903972690657095,2.0,10.0,train,3,41
255,SCoNE,U_G,42,0.9565154980675075,0.5109798338490801,0.43903972690657095,2.0,10.0,train,3,41
256,SCoNE,H_C,42,0.5329661139435945,0.5109798338490801,0.43903972690657095,2.0,10.0,train,3,41
257,SCoNE,U_C,42,0.9660908783074578,0.5109798338490801,0.43903972690657095,2.0,10.0,train,3,41
258,SCoNE,W_C,43,0.5363104596393912,0.5101956246609385,0.43581159373155415,2.0,10.0,train,3,41
259,SCoNE,W_G,43,0.6255575583576012,0.5101956246609385,0.43581159373155415,2.0,10.0,train,3,41
260,SCoNE,H_G,43,0.29981374892507623,0.5101956246609385,0.43581159373155415,2.0,10.0,train,3,41
261,SCoNE,U_G,43,0.9564476682153419,0.5101956246609385,0.43581159373155415,2.0,10.0,train,3,41
262,SCoNE,H_C,43,0.37243624806480885,0.5101956246609385,0.43581159373155415,2.0,10.0,train,3,41
263,SCoNE,U_C,43,0.9510584365806987,0.5101956246609385,0.43581159373155415,2.0,10.0,train,3,41
264,SCoNE,W_C,44,0.5808028972299505,0.5127049881659278,0.43737673154884005,2.0,10.0,train,3,41
265,SCoNE,W_G,44,0.6305310093427137,0.5127049881659278,0.43737673154884005,2.0,10.0,train,3,41
266,SCoNE,H_G,44,0.2457985416343266,0.5127049881659278,0.43737673154884005,2.0,10.0,train,3,41
267,SCoNE,U_G,44,0.9601619178846398,0.5127049881659278,0.43737673154884005,2.0,10.0,train,3,41
268,SCoNE,H_C,44,0.5023480925225625,0.5127049881659278,0.43737673154884005,2.0,10.0,train,3,41
269,SCoNE,U_C,44,0.9709201401675341,0.5127049881659278,0.43737673154884005,2.0,10.0,train,3,41
270,SCoNE,W_C,45,0.5795590393385729,0.498319701738985,0.4385523501313827,2.0,10.0,train,3,41
271,SCoNE,W_G,45,0.6333399749889689,0.498319701738985,0.4385523501313827,2.0,10.0,train,3,41
272,SCoNE,H_G,45,0.40283292126727005,0.498319701738985,0.4385523501313827,2.0,10.0,train,3,41
273,SCoNE,U_G,45,0.9661023163796147,0.498319701738985,0.4385523501313827,2.0,10.0,train,3,41
274,SCoNE,H_C,45,0.5912237850473812,0.498319701738985,0.4385523501313827,2.0,10.0,train,3,41
275,SCoNE,U_C,45,0.9681424500440324,0.498319701738985,0.4385523501313827,2.0,10.0,train,3,41
276,SCoNE,W_C,46,0.46761132372881753,0.5128071099249092,0.43331146606574134,2.0,10.0,train,3,41
277,SCoNE,W_G,46,0.5238168054060377,0.5128071099249092,0.43331146606574134,2.0,10.0,train,3,41
278,SCoNE,H_G,46,0.2185471890436118,0.5128071099249092,0.43331146606574134,2.0,10.0,train,3,41
279,SCoNE,U_G,46,0.9567691221807937,0.5128071099249092,0.43331146606574134,2.0,10.0,train,3,41
280,SCoNE,H_C,46,0.5454444439828707,0.5128071099249092,0.43331146606574134,2.0,10.0,train,3,41
281,SCoNE,U_C,46,0.9844267349233713,0.5128071099249092,0.43331146606574134,2.0,10.0,train,3,41
282,SCoNE,W_C,47,0.5535074346169039,0.5143391918707081,0.43766691962933485,2.0,10.0,train,3,41
283,SCoNE,W_G,47,0.5955495666662332,0.5143391918707081,0.43766691962933485,2.0,10.0,train,3,41
284,SCoNE,H_G,47,0.25350311533853714,0.5143391918707081,0.43766691962933485,2.0,10.0,train,3,41
285,SCoNE,U_G,47,0.9587114203031907,0.5143391918707081,0.43766691962933485,2.0,10.0,train,3,41
286,SCoNE,H_C,47,0.5899128608054023,0.5143391918707081,0.43766691962933485,2.0,10.0,train,3,41
287,SCoNE,U_C,47,0.9827348456890576,0.5143391918707081,0.43766691962933485,2.0,10.0,train,3,41
288,SCoNE,W_C,48,0.4849502801190491,0.4910021050656654,0.4432526839916457,2.0,10.0,train,3,41
289,SCoNE,W_G,48,0.5639152350356837,0.4910021050656654,0.4432526839916457,2.0,10.0,train,3,41
290,SCoNE,H_G,48,0.38436966658951094,0.4910021050656654,0.4432526839916457,2.0,10.0,train,3,41
291,SCoNE,U_G,48,0.9684049700146882,0.4910021050656654,0.4432526839916457,2.0,10.0,train,3,41
292,SCoNE,H_C,48,0.6205375485569455,0.4910021050656654,0.4432526839916457,2.0,10.0,train,3,41
293,SCoNE,U_C,48,0.9780378089626564,0.4910021050656654,0.4432526839916457,2.0,10.0,train,3,41
294,SCoNE,W_C,49,0.5713473334978824,0.508326488340543,0.4367119584245438,2.0,10.0,train,3,41
295,SCoNE,W_G,49,0.6242732938710314,0.508326488340543,0.4367119584245438,2.0,10.0,train,3,41
296,SCoNE,H_G,49,0.31223083570060695,0.508326488340543,0.4367119584245438,2.0,10.0,train,3,41
297,SCoNE,U_G,49,0.9534332506191806,0.508326488340543,0.4367119584245438,2.0,10.0,train,3,41
298,SCoNE,H_C,49,0.5611870106338382,0.508326488340543,0.4367119584245438,2.0,10.0,train,3,41
299,SCoNE,U_C,49,0.9739224039935389,0.508326488340543,0.4367119584245438,2.0,10.0,train,3,41
0,SCoNE,W_C,0,0.8005702840806422,0.5064489389422988,0.46069806255758045,1.5,0.01,train,3,31
1,SCoNE,W_G,0,0.8581304362828929,0.5064489389422988,0.46069806255758045,1.5,0.01,train,3,31
2,SCoNE,H_G,0,0.9321268367817983,0.5064489389422988,0.46069806255758045,1.5,0.01,train,3,31
3,SCoNE,U_G,0,0.9849044544005653,0.5064489389422988,0.46069806255758045,1.5,0.01,train,3,31
4,SCoNE,H_C,0,0.9232471699495032,0.5064489389422988,0.46069806255758045,1.5,0.01,train,3,31
5,SCoNE,U_C,0,0.9738422236960037,0.5064489389422988,0.46069806255758045,1.5,0.01,train,3,31
6,SCoNE,W_C,1,0.798473816964329,0.5062191101103369,0.46239033890524606,1.5,0.01,train,3,31
7,SCoNE,W_G,1,0.8576466301875002,0.5062191101103369,0.46239033890524606,1.5,0.01,train,3,31
8,SCoNE,H_G,1,0.9416147591597815,0.5062191101103369,0.46239033890524606,1.5,0.01,train,3,31
9,SCoNE,U_G,1,0.9872617024551247,0.5062191101103369,0.46239033890524606,1.5,0.01,train,3,31
10,SCoNE,H_C,1,0.9255714676060827,0.5062191101103369,0.46239033890524606,1.5,0.01,train,3,31
11,SCoNE,U_C,1,0.9716058639544178,0.5062191101103369,0.46239033890524606,1.5,0.01,train,3,31
12,SCoNE,W_C,2,0.7910994967683513,0.5077329844108602,0.4616853888472073,1.5,0.01,train,3,31
13,SCoNE,W_G,2,0.8522146547854436,0.5077329844108602,0.4616853888472073,1.5,0.01,train,3,31
14,SCoNE,H_G,2,0.928058602939671,0.5077329844108602,0.4616853888472073,1.5,0.01,train,3,31
15,SCoNE,U_G,2,0.9814845117437814,0.5077329844108602,0.4616853888472073,1.5,0.01,train,3,31
16,SCoNE,H_C,2,0.8845262551656492,0.5077329844108602,0.4616853888472073,1.5,0.01,train,3,31
17,SCoNE,U_C,2,0.9615648636554172,0.5077329844108602,0.4616853888472073,1.5,0.01,train,3,31
18,SCoNE,W_C,3,0.7993262464800832,0.505675249337917,0.4623398994870599,1.5,0.01,train,3,31
19,SCoNE,W_G,3,0.8595321000247589,0.505675249337917,0.4623398994870599,1.5,0.01,train,3,31
20,SCoNE,H_G,3,0.9342808919484313,0.505675249337917,0.4623398994870599,1.5,0.01,train,3,31
21,SCoNE,U_G,3,0.9879206836876055,0.505675249337917,0.4623398994870599,1.5,0.01,train,3,31
22,SCoNE,H_C,3,0.8889539576944951,0.505675249337917,0.4623398994870599,1.5,0.01,train,3,31
23,SCoNE,U_C,3,0.9750054986781693,0.505675249337917,0.4623398994870599,1.5,0.01,train,3,31
24,SCoNE,W_C,4,0.813554954472846,0.4984136360820603,0.4664558493714461,1.5,0.01,train,3,31
25,SCoNE,W_G,4,0.8744380343036541,0.4984136360820603,0.4664558493714461,1.5,0.01,train,3,31
26,SCoNE,H_G,4,0.9460213879760474,0.4984136360820603,0.4664558493714461,1.5,0.01,train,3,31
27,SCoNE,U_G,4,0.9864971167548401,0.4984136360820603,0.4664558493714461,1.5,0.01,train,3,31
28,SCoNE,H_C,4,0.9179248782523443,0.4984136360820603,0.4664558493714461,1.5,0.01,train,3,31
29,SCoNE,U_C,4,0.9653715368508405,0.4984136360820603,0.4664558493714461,1.5,0.01,train,3,31
30,SCoNE,W_C,5,0.8110094923263169,0.4984244287752277,0.4667053155563962,1.5,0.01,train,3,31
31,SCoNE,W_G,5,0.8737356162107139,0.4984244287752277,0.4667053155563962,1.5,0.01,train,3,31
32,SCoNE,H_G,5,0.9441262290133146,0.4984244287752277,0.4667053155563962,1.5,0.01,train,3,31
33,SCoNE,U_G,5,0.9851170759653596,0.4984244287752277,0.4667053155563962,1.5,0.01,train,3,31
34,SCoNE,H_C,5,0.9052972097126905,0.4984244287752277,0.4667053155563962,1.5,0.01,train,3,31
35,SCoNE,U_C,5,0.9641704836389364,0.4984244287752277,0.4667053155563962,1.5,0.01,train,3,31
36,SCoNE,W_C,6,0.780184776106825,0.5030619998502703,0.46816223767426657,1.5,0.01,train,3,31
37,SCoNE,W_G,6,0.851917544056766,0.5030619998502703,0.46816223767426657,1.5,0.01,train,3,31
38,SCoNE,H_G,6,0.9191925476029561,0.5030619998502703,0.46816223767426657,1.5,0.01,train,3,31
39,SCoNE,U_G,6,0.9929409807390901,0.5030619998502703,0.46816223767426657,1.5,0.01,train,3,31
40,SCoNE,H_C,6,0.8660542177084498,0.5030619998502703,0.46816223767426657,1.5,0.01,train,3,31
41,SCoNE,U_C,6,0.9754632318292147,0.5030619998502703,0.46816223767426657,1.5,0.01,train,3,31
42,SCoNE,W_C,7,0.8151798417446116,0.4977977531193441,0.4669879538588478,1.5,0.01,train,3,31
43,SCoNE,W_G,7,0.8757060160750613,0.4977977531193441,0.4669879538588478,1.5,0.01,train,3,31
44,SCoNE,H_G,7,0.9516161841521829,0.4977977531193441,0.4669879538588478,1.5,0.01,train,3,31
