,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,overdispersion_nu,out_path
1460,0.3772083470160288,0.6701132972542925,0.4279564568251413,1.0541188956847551,36,train,1,22,0.47487541551685514,0.337672144551634,0.9692362143158044,0.34250795230066244,0.7951032773683934,0.30133975046878547,0.9676841957341167,0.275307902469512,0.43805180117521814,0.6160670945095369,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1461,0.44336056192632006,0.7705354747618268,0.4376007302490679,1.0404824242216213,37,train,1,22,0.5563745629462755,0.3171743343497901,0.9036561097703741,0.3592078377489338,0.9011371264078587,0.3092492755894353,0.9890890266704165,0.2896939525728411,0.4309232031095171,0.6095592211121041,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1462,0.3950771510444734,0.7366485777232031,0.43147352606710226,1.0416472273758932,38,train,1,22,0.5521539790342933,0.3687509796716163,0.9230710610536721,0.3530330858268902,0.8484539459299465,0.32143926736988776,0.9830004112377668,0.27616152259298843,0.434141516947899,0.6075057104279942,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1463,0.5109267728526308,0.796967594732765,0.4382081808767841,1.0347555984061647,39,train,1,22,0.6086289951685886,0.31823661652501883,0.9490423803911765,0.3571267071409507,0.8470968643422089,0.3079177457789011,0.9686274303219087,0.28159367435805305,0.44256742415279227,0.5921881742533723,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1464,0.5170442281609722,0.798943624036013,0.4198533425456492,1.0404560056497938,40,train,1,22,0.5773000098401341,0.31924037130350325,0.9464693353245007,0.35244338341095577,0.9346656311544115,0.30144157499643115,0.9923124985204493,0.2695336781439945,0.42790419396918855,0.6125518116806051,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1465,0.5253739330225837,0.7972030643940716,0.42259610448845414,1.0414822054596538,41,train,1,22,0.5749657969198195,0.3639084338803053,0.9379036491263869,0.3552439902047537,0.9378548468105273,0.3353666989198928,0.9797296470412323,0.27823352727089284,0.42726010983362583,0.6142220956260279,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1466,0.37631421319928926,0.6774714327050145,0.4305294329973785,1.0552910665661543,42,train,1,22,0.4344889989138873,0.33492735101701515,0.9384679498163285,0.3766986848704258,0.8532481181738495,0.3248131115417071,0.9829257071629822,0.2862295907900364,0.4334506339336728,0.6218404326324816,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1467,0.37575260279152256,0.6771915167529474,0.4300029758964653,1.0593221274749032,43,train,1,22,0.3971855502629847,0.31876400367812036,0.9425095669684339,0.3536409468895129,0.8213204380920381,0.3128139144898363,0.9701465200039978,0.31237177501647123,0.4314795375139126,0.6278425899609905,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1468,0.5428813260811466,0.798204451006332,0.427005844591461,1.0339581285725343,44,train,1,22,0.6306951842708911,0.33570340523857184,0.9579502623794302,0.3433512787104891,0.8734246306873297,0.31201349300083225,0.9687396158121754,0.26794340176483195,0.4388655853972672,0.595092543175267,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1469,0.48032621054368574,0.7864299802095372,0.4276601152980335,1.0390112285407398,45,train,1,22,0.5912175721792026,0.3594273361164545,0.9353359409551871,0.34154850108998785,0.9075422640110665,0.33142479646927425,0.9916303709789024,0.30300693071886853,0.4359032467609809,0.6031079817797589,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1470,0.569697476586674,0.8208574671630192,0.4194955236131144,1.0327404508347795,46,train,1,22,0.5756274803619036,0.3461258296760925,0.9164837389672073,0.35548872671824633,0.9153104930515419,0.3248969952772226,0.9642299368536866,0.2717444191340257,0.4369902715981844,0.5957501792365951,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1471,0.4341925283958349,0.7608564129282149,0.43049495224438167,1.040955103794495,47,train,1,22,0.5840918012879803,0.33684794960038544,0.9601750338902961,0.36863550034241965,0.883716870449566,0.29951716757590074,0.9914195950514604,0.2836007426267534,0.43498075370417677,0.6059743500903183,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1472,0.5191148998528176,0.7958584624031682,0.4238317434351857,1.040017094360295,48,train,1,22,0.5153018315430897,0.34912530254243995,0.8980425815068591,0.34917950717484303,0.9163520341028637,0.3355517708025916,0.979076329413974,0.2734952725850585,0.4280877462662434,0.6119293480940516,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1473,0.5543960793411982,0.817731515752702,0.419296178184706,1.0346878898649041,49,train,1,22,0.6255593551499699,0.33271203147043255,0.9482396073036795,0.37045872185691403,0.9338340122460757,0.319674448557519,0.983167888097661,0.2761821535082726,0.43544427053764195,0.5992436193272622,0.9472047892384751,SCoNE,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_22
1474,0.2447377753836109,0.5991755405112275,0.39679276804038854,1.1096826691212374,0,train,3,46,0.5554345019770914,0.286227773403857,0.9883098053263143,0.38157846176038895,0.537385492704151,0.24085144649793042,0.9053598884676529,0.24417963860342426,0.4789494218365652,0.6307332472846722,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1475,0.2893469157607433,0.6725681731860618,0.41392154231059075,1.1223490338771709,1,train,3,46,0.5760420679042364,0.2903393806941188,0.9744973667498715,0.3938333656272941,0.8002759776616883,0.30229463447910143,0.9101236580763972,0.24898601371078197,0.4714390345639155,0.6509099993132553,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1476,0.2172985676893588,0.6030025061091072,0.41413949771925923,1.1206159350081077,2,train,3,46,0.6410643526842856,0.3019367793416132,0.9879820095841725,0.39141560815237175,0.7385123608978473,0.28252880889573845,0.919209000619899,0.27059594242010443,0.48239000488842454,0.6382259301196831,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1477,0.29389303095565317,0.7060679862247246,0.41604658425839597,1.1183825830691436,3,train,3,46,0.714106870710522,0.2993248374655709,0.9886902039720915,0.38523937285687154,0.8363073564641602,0.2538236191189129,0.92269253282701,0.26735885286671,0.47438884047709945,0.6439937425920442,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1478,0.22150022434824618,0.6161203295504756,0.3930470392508184,1.1073608508252826,4,train,3,46,0.6048187943845336,0.2536991458822218,0.9900799266240945,0.40197590733407196,0.5794268217146739,0.22689076709064526,0.9078737861002882,0.25056835412918327,0.48056210523290804,0.6267987455923745,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1479,0.2412575846027041,0.6524780043030364,0.39540247689712466,1.1152924470763999,5,train,3,46,0.6988754794414539,0.29552434005611744,0.9910276826153526,0.40833609042225016,0.792043615002485,0.24397175159095,0.8387554706441568,0.25049749702268526,0.484462752799812,0.6308296942765879,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1480,0.2663569522284073,0.6713497004687785,0.41554181823718317,1.1189048739295975,6,train,3,46,0.669531221256047,0.29701168557819574,0.9883910353659561,0.3872121824535305,0.7907201053902018,0.25230442925863716,0.8778287461050193,0.26030221061205355,0.4802814612523006,0.6386234126772968,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1481,0.3327225036187483,0.7019700630932715,0.41388291394556864,1.1165691748903632,7,train,3,46,0.7563667281388925,0.3036427228476405,0.991743892262968,0.3833165249976731,0.793453230807898,0.296203289064048,0.8165554235538915,0.23863730000469613,0.4737329475272678,0.6428362273630953,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1482,0.2923807864144306,0.6793522750089253,0.41524511404265113,1.1142264965415958,8,train,3,46,0.6170194713490872,0.27586749476118,0.9799879325293896,0.4070287243303705,0.7653945758848378,0.2457365355160407,0.7626972148500613,0.2558491250489411,0.4760826496711174,0.6381438468704783,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1483,0.322109704973072,0.7162900716837889,0.41349353777469927,1.1178193983598077,9,train,3,46,0.7187210024235448,0.3152898545895828,0.99010827759968,0.39233654673153595,0.8576569957799844,0.2818858663845466,0.9196124620954316,0.2717365096632856,0.4719102532284619,0.6459091451313459,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1484,0.26804504313465805,0.6440984498945788,0.40931951780819564,1.113142819203955,10,train,3,46,0.5762650792728884,0.2917980646995477,0.9846024925909832,0.3696256808722385,0.7423371442668019,0.26917997077099437,0.7254693216419923,0.25867239486195504,0.4772993284320403,0.6358434907719147,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1485,0.3252014289640124,0.6879106338165165,0.40838352006796547,1.115081152399578,11,train,3,46,0.6637028502278497,0.2868172787595405,0.9853857067198393,0.3868210630946024,0.7615742041084227,0.26808804396655256,0.7975906749374644,0.24375526321764407,0.47573997252214545,0.6393411798774327,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1486,0.2558620860358512,0.6766479517341399,0.4153946085278417,1.1233651666541196,12,train,3,46,0.5572805744265447,0.3203324852258853,0.9768329287422528,0.410998413950659,0.7992209668897307,0.2936566337691329,0.9162966625476653,0.2711070339030695,0.47680951439090047,0.6465556522632192,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1487,0.2649670707036971,0.597965218650687,0.39680409767186176,1.1161069304186095,13,train,3,46,0.6313776682334085,0.28574711309649276,0.9897280371738083,0.4042353285555056,0.6833866166434308,0.2691141578477551,0.8082401640198321,0.25089451034669824,0.4806052152791085,0.6355017151395012,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1488,0.2684809846352373,0.6655750689819717,0.4020310117623936,1.1137761112359825,14,train,3,46,0.7051668123632434,0.2715543410122094,0.990695072178864,0.38853398312642995,0.8052567503501231,0.2606616178402237,0.8738113424920999,0.2835028581094975,0.4824260402405755,0.631350070995407,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1489,0.22291904287035294,0.6319972848323111,0.39798853563172704,1.1100279525929972,15,train,3,46,0.5776148238290697,0.252255106784178,0.9861795284744503,0.3918920366188781,0.6127871190467962,0.2435712021727912,0.913395388281401,0.2460182775193821,0.47975038680341203,0.6302775657895853,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1490,0.2649264331757448,0.690045025913605,0.42387204768443715,1.1187921818580486,16,train,3,46,0.6085892379591268,0.3139820125390003,0.9821816034658998,0.39670276884106864,0.8201329737988372,0.2790948577024945,0.9058935905288804,0.28233595662779587,0.47852431030030657,0.640267871557742,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1491,0.28446735999960915,0.675854809447559,0.41582404940195716,1.1186879199025295,17,train,3,46,0.6846730095512409,0.3202422952742781,0.988226193565914,0.4049242535545666,0.7662844096180683,0.2506302233102873,0.8207408451240767,0.26153379191676146,0.47719451870125207,0.6414934012012774,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1492,0.30772673097230185,0.684741792050009,0.40284369223515104,1.114827080991939,18,train,3,46,0.663368556201619,0.27584633503624845,0.986708487421251,0.3891161054424813,0.8084305101229221,0.26251143642311986,0.8511899504856505,0.24736336589315236,0.47713321134924036,0.6376938696426985,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1493,0.20568814914726652,0.5891402370574826,0.4043153898014442,1.1250128302670703,19,train,3,46,0.6055040514399143,0.2774529342941867,0.990586669465245,0.37801224044921095,0.8031777747334274,0.27661640209444366,0.9319214766030011,0.2770486204090184,0.47771726620968485,0.6472955640573855,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1494,0.15295849889651747,0.5495451277883924,0.41482348334526864,1.1227145449574718,20,train,3,46,0.5245083076290249,0.26080631188346126,0.9881607442758307,0.3835690031340534,0.7111604049217432,0.253445214335007,0.9208596736313024,0.2530073618248163,0.48423894219569846,0.6384756027617734,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1495,0.3037485917339959,0.677776909926297,0.413837773204133,1.1163266982526803,21,train,3,46,0.6687323844871528,0.2853327542622717,0.9873653798300487,0.40353342420196775,0.7735837889511753,0.27534761368326915,0.801506057239169,0.2526327177881362,0.47878254544373466,0.6375441528089456,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1496,0.28024135571026787,0.6529354731350455,0.40409184566910106,1.1229489838467288,22,train,3,46,0.659015682644423,0.3170030226691877,0.9877871058802491,0.366158328191571,0.778182729037947,0.26107378049050783,0.9166765161091525,0.23984805137706178,0.4738695256948376,0.6490794581518912,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1497,0.21829282797817282,0.6088663339083992,0.3901082952880458,1.10786236889236,23,train,3,46,0.5701567547626402,0.2295526120987793,0.9863843151869048,0.3783662474222472,0.5916494680246646,0.22485327565653399,0.8727530831225764,0.2710022368673865,0.47754723033168783,0.6303151385606721,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1498,0.20619456813962167,0.5892377743168072,0.40327153132135335,1.1206954742451651,24,train,3,46,0.5623848928955306,0.2729116461467611,0.9896801493007289,0.36951691237562045,0.7049180680130814,0.2509858760711896,0.8692155810544301,0.23905673216337003,0.48244003722267287,0.6382554370224923,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1499,0.2494893769722816,0.5976276459173723,0.40426818769862566,1.1099597089008741,25,train,3,46,0.5772992017906915,0.26891440592065236,0.9888990992856443,0.38876012631137413,0.5534950308273027,0.2642158593183012,0.910115414745846,0.26355214474134553,0.47499869437564174,0.6349610145252325,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1500,0.24529435872924138,0.617218781623231,0.37989700113862257,1.1161403407192745,26,train,3,46,0.6119178136962375,0.2531979888371238,0.9884998451175873,0.40901789335161587,0.7045131606723659,0.2420661065176812,0.8301813207853899,0.2635419070151031,0.48506515561114943,0.6310751851081251,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1501,0.11361419633604314,0.5556029208409052,0.39876961030400077,1.117811377062183,27,train,3,46,0.5400234831574923,0.23979439862499366,0.987984617454345,0.39264684208800626,0.7345675635154684,0.21272372297765013,0.8622044220585768,0.2556340663631995,0.4894536027069103,0.6283577743552725,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1502,0.2168031885055921,0.5854262162039502,0.3978039547988738,1.1117611179279452,28,train,3,46,0.6063551782566573,0.2756079804139378,0.9848722546945862,0.37883749180930976,0.7172368711897866,0.22700332799098227,0.6870336835673253,0.21294298079377252,0.48668716481938,0.6250739531085651,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1503,0.27636665393800736,0.6502077016914373,0.40134282506976526,1.120331513341379,29,train,3,46,0.6307643077462789,0.285566390587742,0.9877292190508725,0.3919739598481043,0.7282253667154592,0.3002284919693385,0.904629067251569,0.2841918609003085,0.47705148854238505,0.6432800247989938,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1504,0.23446802055061158,0.6283496384977447,0.4073519224880219,1.1116888153566649,30,train,3,46,0.582355472319901,0.26661179075678904,0.9856458282952861,0.39336680806271196,0.6259328858454771,0.27597757234690445,0.9169892715373642,0.22786187416299877,0.4782225809090012,0.6334662344476637,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1505,0.18494244167065313,0.6181422353515664,0.41306449693741093,1.1164386138650968,31,train,3,46,0.603856013448529,0.2479557877103393,0.9890959755028788,0.38094893989738493,0.7609300532699426,0.2644726144996503,0.8694150773420471,0.28211699470960033,0.48779456193224746,0.6286440519328493,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1506,0.23358131352660763,0.6208268783918877,0.40343913543221277,1.1098317471509682,32,train,3,46,0.5590323158845906,0.26014196731365696,0.9880485119002015,0.39636778334996625,0.584871662932418,0.256491625235047,0.910311284117306,0.26009236415336656,0.47885306304751823,0.6309786841034499,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1507,0.23064643908870158,0.638698611060758,0.40518889221417803,1.1136839264883633,33,train,3,46,0.5201216783074345,0.3033050497824928,0.98146887616776,0.3951365274766939,0.6053804260897514,0.2642855118016183,0.9043991267914183,0.25724762852722266,0.4768377131955629,0.6368462132928004,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1508,0.3140004138865849,0.6984150643763124,0.4173545309140124,1.1156528303517712,34,train,3,46,0.65542915038646,0.31896126708104766,0.9841096717367179,0.3836564180975703,0.7881520833214543,0.26845303157738953,0.8147450600740903,0.2992886915667423,0.47631615884729256,0.6393366715044787,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1509,0.15227583027721595,0.5466749990428925,0.40970711150599665,1.1212834135530656,35,train,3,46,0.49172122724579925,0.25936214834599736,0.9874865867339818,0.39749497037379894,0.6917749432449318,0.26817631199334835,0.8855319667139402,0.2708038794520922,0.4818862264587495,0.6393971870943161,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1510,0.2641906488966103,0.6510540116622584,0.40921350476722046,1.1112883390993504,36,train,3,46,0.6291422887430848,0.28683794804254403,0.9875031221791685,0.36605077602520486,0.745691005394704,0.25731824273653997,0.6336185452938011,0.2232975205650103,0.4791881401955762,0.6321001989037742,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1511,0.24287189817964042,0.5952271350006219,0.3965589191869766,1.1095548372654598,37,train,3,46,0.566810857939239,0.24555130947255305,0.9883895389075039,0.39890802224594446,0.5680193297860118,0.26477148203455625,0.9165944157197128,0.26041188887174216,0.47844599511215863,0.6311088421533012,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1512,0.2778926463570592,0.6474890442555338,0.41318046958656324,1.1241340503178945,38,train,3,46,0.6687524931518294,0.3047848494624584,0.9880982154593837,0.3904665880524748,0.7284726057181126,0.27077285467055867,0.8927064413137051,0.2531526767453066,0.47805967778009606,0.6460743725377983,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1513,0.30791571737677614,0.6901002302596118,0.41005743524543903,1.1216017191301522,39,train,3,46,0.6405153920366721,0.28098399832620286,0.9825620759906794,0.3870239345168699,0.7850932456262213,0.2812487131069362,0.8974125834880154,0.2674878857029223,0.4758772287790773,0.6457244903510748,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1514,0.2767146765098682,0.6592152688005973,0.4047198758690802,1.120754533592533,40,train,3,46,0.7224460636422909,0.3005790109941108,0.9905545340185048,0.38194546856446254,0.7808374084083457,0.2739164547211416,0.9170200498162643,0.24868171461866528,0.47773830053929706,0.6430162330532361,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1515,0.34148396593330055,0.6921431377342192,0.41219522761613525,1.1171381777309515,41,train,3,46,0.7074306021386824,0.31540192043884047,0.9880413606654803,0.38717575375589286,0.7470449665873332,0.27331606191532637,0.8530199425538866,0.25388591958401946,0.4692488961733974,0.647889281557554,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1516,0.28350311506083936,0.6737568077751471,0.40932919429266185,1.1128310636619498,42,train,3,46,0.6480218349146487,0.28867800507936187,0.9870311158373848,0.3966656932807667,0.7694899234092515,0.2485781283460394,0.6827456367900416,0.24851794523565401,0.4790036890413222,0.6338273746206275,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1517,0.2614524805641932,0.6525170528889028,0.4067345936086525,1.1099827039884196,43,train,3,46,0.6311401772642335,0.2992060863310173,0.9878919960329484,0.37348828696007685,0.7376839161738221,0.25734820721603957,0.5598462903495851,0.2471334156103297,0.48210712984656373,0.6278755741418558,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1518,0.20573194672632508,0.562274151299522,0.37171561360535593,1.1137710958558533,44,train,3,46,0.5663862782682023,0.24918421365736163,0.986719580184189,0.36919274902022,0.7267854993533148,0.23217150087842736,0.7852776089207159,0.25173200972794346,0.48696906466365,0.6268020311922033,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1519,0.24374159792457462,0.6134699454723527,0.3877469901728311,1.119986742778522,45,train,3,46,0.6440412407825334,0.2785766457410741,0.9876869812119582,0.37482640556548935,0.7617495949847648,0.2638580893641816,0.8793475748140344,0.3038003274436358,0.4827152125391417,0.6372715302393802,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1520,0.31282605307695566,0.7172230821577273,0.41634255963322286,1.1210347354772596,46,train,3,46,0.6341661297459641,0.3301026422490302,0.9759115877909075,0.38204265824900524,0.850362936227952,0.28230674689200547,0.9253721902487955,0.2549798023877028,0.47146983369705714,0.6495649017802024,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1521,0.2830262000805956,0.6170384719842765,0.38255445773781394,1.1096189884164511,47,train,3,46,0.6866050379710069,0.26007271841429164,0.990746943581691,0.39592391595446846,0.7128171724490447,0.23027697074812659,0.7061900079647053,0.2473631752252639,0.4821203359445637,0.6274986524718874,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1522,0.2990017109622937,0.6873030791194815,0.421062007012992,1.1216025621175856,48,train,3,46,0.7040238174671599,0.3183483059804855,0.9871010816010296,0.38466561935711324,0.7873702467925423,0.29836662148490484,0.8981775390453685,0.24451640924293283,0.4709301495384958,0.6506724125790897,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1523,0.2897163508857014,0.6993224464122443,0.4182557113109415,1.1152313612034954,49,train,3,46,0.6972416433755595,0.30153098084923174,0.9875939872423438,0.38993111612031006,0.8040172887473542,0.2477937802439417,0.8260672212514071,0.2673367514202459,0.4782803863154806,0.6369509748880149,0.8565034348502742,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_46
1524,0.3726684361814876,0.7369932561260373,0.44362737323640195,1.0706889134952984,0,train,2,34,0.5670802645930382,0.36162258148290916,0.9438057963156724,0.35905243930897884,0.7626823965078461,0.3069492682719699,0.9189476471029735,0.266612883267152,0.4460956612015003,0.624593252293798,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1525,0.42068360591780873,0.746332928973849,0.4257632226175452,1.0739700783816946,1,train,2,34,0.5958641058928057,0.33091918234065687,0.9478188143187133,0.37310216085477904,0.8469389768269593,0.3258044151588678,0.9702294593389591,0.2765592490988826,0.4359615738751462,0.6380085045065483,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1526,0.4585185865378216,0.7793927752836181,0.4307299841692575,1.0675787575667215,2,train,2,34,0.6437948216533432,0.34989283931548704,0.9687682139206252,0.36762061556689174,0.8528850942378662,0.34744202170776417,0.9247465517910671,0.2754505441872617,0.4433250899917714,0.6242536675749502,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1527,0.5654399340154888,0.814414577220131,0.410710470112506,1.0638082239248736,3,train,2,34,0.768744371783867,0.3406738154044907,0.992569930365791,0.3739067191128583,0.9371404623459939,0.3197819304009796,0.9595791620105141,0.2778248778592331,0.4500060246262693,0.6138021992986044,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1528,0.5031883157929757,0.7946353301549016,0.41712442447748727,1.0672165238428184,4,train,2,34,0.6376734562579436,0.33211845026837705,0.9787252383631261,0.3869175249162706,0.905192742915332,0.34181634343676565,0.9612561286547959,0.2708600329898649,0.4456817264608775,0.6215347973819408,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1529,0.5135447228446323,0.800635723681263,0.41710452855375607,1.0674766234962818,5,train,2,34,0.7497400942448863,0.34657483418634705,0.9878845588620531,0.3913623377009827,0.9324763126327553,0.3226227192409688,0.9749065491999661,0.2672311595866866,0.44490528479175323,0.6225713387045285,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1530,0.30987576701708996,0.6663073618538262,0.4437133326575438,1.0731199676430063,6,train,2,34,0.5784587642927993,0.34271511296572904,0.9644668105665697,0.36915512043542376,0.6517937199922386,0.27011643477505776,0.9130755230476071,0.26827081267159847,0.45504356729367806,0.6180764003493282,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
