,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_U_G,sim_U_G_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,sim_H_G,sim_H_G_null,sim_H_C,sim_H_C_null,run_name,lambda_option,rank,subgroup_structure,out_path
2515,0.2900035525626754,0.8243615985169931,0.6014881599981531,0.9716712946151147,41,train,0,0,,,,,0.35206390569523555,0.6196073889198791,0.9459235508293254,0.41842960386761113,0.28314723097414485,0.6974932727389644,0.3946495617551305,HNMF,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_0
2516,0.47665875615135506,0.9025860370158253,0.5663765136567226,0.9334916338570757,42,train,0,0,,,,,0.33919779258197436,0.5942938412751013,0.9459235508293254,0.5326207617175347,0.2709218398783936,0.8849447601867404,0.3643628182893898,HNMF,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_0
2517,0.5264329884009543,0.9176525435381354,0.5560073915897883,0.9312810782359753,43,train,0,0,,,,,0.33804098559787665,0.5932400926380986,0.9459235508293254,0.5684850488421181,0.3082225377590053,0.8753730067584187,0.38555751133287564,HNMF,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_0
2518,0.5009436247412791,0.9009195663984805,0.5822928127889705,0.9359354672995454,44,train,0,0,,,,,0.339523293729452,0.5964121735700934,0.9459235508293254,0.5332505350443937,0.26470545574878757,0.872483629735661,0.3626603728314138,HNMF,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_0
2519,0.15212817920229274,0.7880454321949433,0.5793818970967222,0.9989291844359469,45,train,0,0,,,,,0.36821253556950984,0.6307166488664371,0.9459235508293254,0.5673775150361375,0.3446048124522574,0.8093586259042133,0.38628105040964283,HNMF,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_0
2520,0.4127880155114745,0.8601968928982577,0.5983890852905833,0.9444399983979237,46,train,0,0,,,,,0.33928709419280034,0.6051529042051234,0.9459235508293254,0.49410561899890343,0.22923269981883013,0.8405772703083382,0.3415420059257801,HNMF,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_0
2521,0.48811792679644067,0.8945790770937028,0.5806864242341853,0.9350021390701104,47,train,0,0,,,,,0.3393396922134297,0.5956624468566808,0.9459235508293254,0.5825657562615575,0.3162787371075175,0.8720608869770301,0.3894257005468526,HNMF,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_0
2522,0.42880626824069185,0.8698581742406846,0.5837165459031669,0.9379637129525773,48,train,0,0,,,,,0.3393893343097479,0.5985743786428295,0.9459235508293254,0.5739882859893948,0.2838636683196141,0.8697272086356932,0.36329396300369865,HNMF,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_0
2523,0.45823965016846857,0.8748443962707403,0.5720743821970727,0.93711006094035,49,train,0,0,,,,,0.3406488754217182,0.5964611855186318,0.9459235508293254,0.5970071938950685,0.31563297929232464,0.8793083410388182,0.3777959551708716,HNMF,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_0
2524,,,,1.1983398537805758,0,train,5,50,,,,,0.5550307557110146,0.6433090980695613,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2525,,,,1.1952603889453774,1,train,5,50,,,,,0.5545510592731895,0.640709329672188,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2526,,,,1.2043742381182065,2,train,5,50,,,,,0.5462826067074825,0.6580916314107239,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2527,,,,1.1956709871349527,3,train,5,50,,,,,0.5572601026644988,0.6384108844704538,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2528,,,,1.1986529545834679,4,train,5,50,,,,,0.5579377193574656,0.6407152352260024,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2529,,,,1.199246898049495,5,train,5,50,,,,,0.5534106346938724,0.6458362633556226,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2530,,,,1.2019867080632518,6,train,5,50,,,,,0.5492451713891844,0.6527415366740674,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2531,,,,1.203469582232962,7,train,5,50,,,,,0.5624881862201365,0.6409813960128254,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2532,,,,1.203656866533843,8,train,5,50,,,,,0.5611833754042193,0.6424734911296236,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2533,,,,1.2046238846015758,9,train,5,50,,,,,0.5588580642753287,0.6457658203262471,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2534,,,,1.197443851769348,10,train,5,50,,,,,0.5494667977930493,0.6479770539762987,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2535,,,,1.203794456073034,11,train,5,50,,,,,0.547359956184903,0.6564344998881311,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2536,,,,1.1953292999248066,12,train,5,50,,,,,0.5592221453497078,0.6361071545750988,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2537,,,,1.196729481642897,13,train,5,50,,,,,0.5517776109216317,0.6449518707212654,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2538,,,,1.2073637738621408,14,train,5,50,,,,,0.5610233513285334,0.6463404225336074,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2539,,,,1.1977599010013025,15,train,5,50,,,,,0.555465198569817,0.6422947024314853,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2540,,,,1.202067313297783,16,train,5,50,,,,,0.5614184459706159,0.6406488673271672,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2541,,,,1.193923207152678,17,train,5,50,,,,,0.5555398090463742,0.6383833981063036,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2542,,,,1.201945660718414,18,train,5,50,,,,,0.5504055877298881,0.6515400729885259,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2543,,,,1.1963181319855436,19,train,5,50,,,,,0.5510815072648474,0.6452366247206963,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2544,,,,1.1953514184744325,20,train,5,50,,,,,0.5543046388139986,0.641046779660434,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2545,,,,1.1952741942538467,21,train,5,50,,,,,0.5539269268923593,0.6413472673614873,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2546,,,,1.1971218832146777,22,train,5,50,,,,,0.5564372508179588,0.6406846323967189,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2547,,,,1.2053636261234626,23,train,5,50,,,,,0.5598184062450164,0.6455452198784463,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2548,,,,1.1988787943534795,24,train,5,50,,,,,0.5487609041177731,0.6501178902357064,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2549,,,,1.1968296205548097,25,train,5,50,,,,,0.5585588288815084,0.6382707916733013,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2550,,,,1.205596613836038,26,train,5,50,,,,,0.5567651733249545,0.6488314405110835,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2551,,,,1.2017000496653725,27,train,5,50,,,,,0.5541403157956044,0.6475597338697681,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2552,,,,1.2020042518366512,28,train,5,50,,,,,0.5438432669099478,0.6581609849267034,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2553,,,,1.1996543238227146,29,train,5,50,,,,,0.5581941738025936,0.641460150020121,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2554,,,,1.2069873417787838,30,train,5,50,,,,,0.5599905816987052,0.6469967600800786,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2555,,,,1.1984983441128234,31,train,5,50,,,,,0.547755053160649,0.6507432909521744,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2556,,,,1.2007204657574508,32,train,5,50,,,,,0.5578649883509273,0.6428554774065236,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2557,,,,1.1991049005745806,33,train,5,50,,,,,0.5503692034122087,0.6487356971623719,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2558,,,,1.195537064552247,34,train,5,50,,,,,0.558161735078561,0.6373753294736858,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2559,,,,1.1996856434775331,35,train,5,50,,,,,0.5556298303621955,0.6440558131153375,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2560,,,,1.1941363654496753,36,train,5,50,,,,,0.5543883100854318,0.6397480553642435,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2561,,,,1.2011823887096682,37,train,5,50,,,,,0.5480825370241285,0.6530998516855399,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2562,,,,1.1941910509321012,38,train,5,50,,,,,0.5463536360891914,0.6478374148429098,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2563,,,,1.2001877203153648,39,train,5,50,,,,,0.5566518631117148,0.64353585720365,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2564,,,,1.200259296253385,40,train,5,50,,,,,0.5590200058328326,0.6412392904205522,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2565,,,,1.2008898760432052,41,train,5,50,,,,,0.5669020637140154,0.6339878123291898,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2566,,,,1.203112916794665,42,train,5,50,,,,,0.5655637194216271,0.637549197373038,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2567,,,,1.200770139062374,43,train,5,50,,,,,0.5564772322847518,0.6442929067776223,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2568,,,,1.2023614860911478,44,train,5,50,,,,,0.5593486266140361,0.6430128594771117,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2569,,,,1.2019558703250386,45,train,5,50,,,,,0.5533456569349061,0.6486102133901324,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2570,,,,1.2005345192038772,46,train,5,50,,,,,0.5495036734112437,0.6510308457926335,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2571,,,,1.1934016861283825,47,train,5,50,,,,,0.5631661964230879,0.6302354897052946,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2572,,,,1.1993772417861273,48,train,5,50,,,,,0.5500142906796578,0.6493629511064695,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2573,,,,1.1968611351602396,49,train,5,50,,,,,0.5563660400411092,0.6404950951191303,0.9218666986007505,,,,,HNMF,0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_50
2574,,,,1.182587588369064,0,train,5,55,0.8791583367199629,0.32157488898698594,0.9638482933815761,0.2607481932828645,0.5404184630649614,0.6421691253041026,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2575,,,,1.1911787178208424,1,train,5,55,0.8338457918107087,0.3383537160068598,0.931090652877255,0.31416802112070946,0.5358499917240157,0.6553287260968267,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2576,,,,1.182883978792423,2,train,5,55,0.8776979665190459,0.3337717700093456,0.9380020065048645,0.31873279121340525,0.5465842663376684,0.6362997124547547,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2577,,,,1.183728536695049,3,train,5,55,0.8258485467958506,0.30588839006961394,0.883484373284251,0.28395170029349237,0.5497737153611469,0.633954821333902,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2578,,,,1.1843843869035848,4,train,5,55,0.8855664705883166,0.34035137182457864,0.9335046533689345,0.25180592797642204,0.5535334780250194,0.6308509088785654,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2579,,,,1.1876522555060383,5,train,5,55,0.8129042481321397,0.29957307865332067,0.9488734534643157,0.29666143355444974,0.5343439861733295,0.6533082693327088,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2580,,,,1.1866075450633906,6,train,5,55,0.907817361238084,0.32000475858041155,0.9443358327178544,0.3126186567783523,0.5384295913719629,0.6481779536914277,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2581,,,,1.1787144590686607,7,train,5,55,0.895168817937982,0.35106846246413087,0.9200379081274332,0.24819952433590017,0.5537906058806449,0.6249238531880157,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2582,,,,1.1804291516723309,8,train,5,55,0.87769695520976,0.3433174337429365,0.9013489392435835,0.2752805368423459,0.5479120722737484,0.6325170793985824,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2583,,,,1.1880245801063865,9,train,5,55,0.7904370866942587,0.32157422473327624,0.9328875027368283,0.28990560646834074,0.5433199274820162,0.6447046526243702,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2584,,,,1.1803714971546297,10,train,5,55,0.8898595819384818,0.32726182881083893,0.976682834735633,0.3132854364293636,0.5415648035350707,0.638806693619559,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2585,,,,1.1790318602005827,11,train,5,55,0.8887817464230006,0.32666430830366133,0.9535100619395225,0.28602986195374547,0.5385349827579883,0.6404968774425944,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2586,,,,1.1741856833983093,12,train,5,55,0.9535927710217525,0.3651957311705132,0.9407052162753397,0.25930226970765763,0.5623425664837345,0.6118431169145748,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2587,,,,1.1790113668749802,13,train,5,55,0.9010321021800947,0.3488758581118294,0.9194930353009397,0.2942025662885221,0.5546991911084644,0.6243121757665158,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2588,,,,1.182571408973456,14,train,5,55,0.7590697647997054,0.2890849772912147,0.9003853627864604,0.2909526141689523,0.5341651725313376,0.6484062364421185,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2589,,,,1.178976364552215,15,train,5,55,0.9246965231462962,0.32732509333336035,0.9207241947719763,0.2849533481774339,0.5406682085496024,0.6383081560026126,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2590,,,,1.1853978802577259,16,train,5,55,0.7933768979110242,0.3111583234223307,0.9527177039586163,0.31949032196596233,0.5355953290432134,0.6498025512145126,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2591,,,,1.1821254466891493,17,train,5,55,0.943470084173958,0.38052193775531507,0.9614664951312031,0.34629160103654755,0.556087407877156,0.6260380388119934,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2592,,,,1.1819135735367257,18,train,5,55,0.8749228276360997,0.33240090936740996,0.90214856719697,0.2764036376524245,0.5392569430357432,0.6426566305009824,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2593,,,,1.180618031097916,19,train,5,55,0.9180033595533676,0.3239287373694235,0.9597593772639825,0.2993898127213018,0.5415346677248158,0.6390833633731001,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2594,,,,1.1793812451054944,20,train,5,55,0.9029581914618883,0.3365255341877376,0.9507233342164174,0.3058999957333436,0.5448914032134092,0.634489841892085,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2595,,,,1.1857708151750823,21,train,5,55,0.9253657276344289,0.3420503381422936,0.9102763736070784,0.3147650796354439,0.5421378135871631,0.6436330015879191,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2596,,,,1.1799970613858746,22,train,5,55,0.9463783174157507,0.35558403947489686,0.9456294469959086,0.2883596357087103,0.5622908658408396,0.6177061955450349,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2597,,,,1.180485940475569,23,train,5,55,0.9193797740528505,0.35108295306386705,0.9665125230112495,0.30817969130974693,0.5411980307972981,0.6392879096782708,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2598,,,,1.171921614487991,24,train,5,55,0.9383510128674671,0.33225936763193564,0.9147041818296636,0.2571527336064555,0.5554295417659196,0.6164920727220712,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2599,,,,1.1805945881727253,25,train,5,55,0.9331195062767622,0.33774689522923296,0.8806028184135185,0.26641169231874406,0.5436980325022859,0.6368965556704396,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2600,,,,1.1798719106960032,26,train,5,55,0.9225786872513659,0.33300179355843484,0.9498444753989587,0.29679833586456034,0.5483397169294685,0.6315321937665347,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2601,,,,1.1814047919386665,27,train,5,55,0.9037098765668347,0.3639327047283833,0.9502490947187021,0.2613313081632935,0.5598444048457768,0.6215603870928897,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2602,,,,1.1824422388294975,28,train,5,55,0.8547046298907308,0.3507085720294913,0.922590625594411,0.29374299623188355,0.5512624811972946,0.6311797576322028,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2603,,,,1.1769027030860557,29,train,5,55,0.9275314542735463,0.3730062559563081,0.9612940387912132,0.30281302835976787,0.554663376967551,0.6222393261185046,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2604,,,,1.185307096474622,30,train,5,55,0.8373491193372995,0.30240076649743963,0.916027635253789,0.2808497629967876,0.5536021415151409,0.6317049549594812,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2605,,,,1.1785155587138016,31,train,5,55,0.930698908335486,0.34772231631226697,0.9257033494176861,0.28862739139677374,0.5616081304155606,0.6169074282982411,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2606,,,,1.1854260012638669,32,train,5,55,0.8798887975806314,0.3186121871340852,0.8954601374013992,0.3095905095331619,0.5330336554146975,0.6523923458491694,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2607,,,,1.1878749322657596,33,train,5,55,0.9157630683612494,0.33903834792138066,0.9699855276546803,0.30659983373432076,0.5376162979128472,0.6502586343529125,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2608,,,,1.1843269648058552,34,train,5,55,0.906335587492428,0.36363970245439214,0.9586954585592793,0.31154601791837333,0.5407657317934866,0.6435612330123684,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2609,,,,1.1818920893178086,35,train,5,55,0.9189169826547332,0.3362358222846789,0.8901585979425336,0.27471103617018217,0.5441691551514065,0.6377229341664021,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2610,,,,1.1836644430732834,36,train,5,55,0.8830495803963994,0.34703892959270655,0.9466348201186805,0.289210638527115,0.5497016029169183,0.6339628401563652,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2611,,,,1.1879568037687456,37,train,5,55,0.7862591982598036,0.35821537606489073,0.9118810568877288,0.28115667779251985,0.5663346701775657,0.6216221335911798,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2612,,,,1.1775221314807156,38,train,5,55,0.8831738035479074,0.3392398677774201,0.9189362142873899,0.27693944697262457,0.5570134437846932,0.6205086876960224,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2613,,,,1.1877381243090444,39,train,5,55,0.8652872440223854,0.3201647919439924,0.9137092490150261,0.2884648336554827,0.526822511123027,0.6609156131860173,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2614,,,,1.18138546778556,40,train,5,55,0.8468730346361387,0.32509618777454624,0.9037308022230117,0.29595078086570753,0.5473412353006923,0.6340442324848676,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2615,,,,1.17751396547651,41,train,5,55,0.9444232117865052,0.33200653978006583,0.9456290397951626,0.2699795520851649,0.5532728740149299,0.6242410914615801,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2616,,,,1.1864527338248148,42,train,5,55,0.8373331195000471,0.316442677550765,0.9548736530337462,0.30214083217420973,0.5260085257359459,0.6604442080888688,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2617,,,,1.1760950859942003,43,train,5,55,0.9558588537375258,0.36510422650007024,0.9201067765987918,0.27075874246149345,0.5584786257582082,0.617616460235992,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2618,,,,1.181302775046571,44,train,5,55,0.8344195511210594,0.35682330348638397,0.9342518371723545,0.2647893812125549,0.555176570526934,0.626126204519637,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2619,,,,1.1842568148355004,45,train,5,55,0.9022781262896661,0.31989484527678674,0.963920831261468,0.27298238508171613,0.5347135490894542,0.6495432657460463,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2620,,,,1.1811700733282993,46,train,5,55,0.9002738133434416,0.33195235757641073,0.9397856449959878,0.27547424851906627,0.5467502627839601,0.6344198105443393,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2621,,,,1.1788465271632376,47,train,5,55,0.9492703619102723,0.33382483177095124,0.9324142097027857,0.27468764146629704,0.5590455185508012,0.6198010086124364,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2622,,,,1.1782630952899176,48,train,5,55,0.8824033500334786,0.34673965615175106,0.9539620674623089,0.2886314042514474,0.5373121857580492,0.6409509095318684,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
2623,,,,1.175097600029664,49,train,5,55,0.899817409570744,0.35590504763139014,0.8942090819462944,0.2823616037875898,0.5573288158072508,0.6177687842224132,0.5062024581117865,,,,,SCoNE,0.1,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_55
