,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
509,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0
510,1.0,4.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0
511,4.0,6.0,0.0,0.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0
512,1.0,3.0,0.0,0.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,1.0
513,2.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
514,1.0,6.0,2.0,6.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,5.0,20.0,3.0,0.0,3.0,4.0
515,2.0,4.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0
516,4.0,4.0,4.0,11.0,2.0,3.0,0.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,18.0,0.0,0.0,3.0,4.0
517,1.0,2.0,8.0,6.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,3.0,0.0,7.0,3.0
518,3.0,6.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
519,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0
520,5.0,3.0,2.0,3.0,5.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
521,1.0,9.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0
522,2.0,4.0,1.0,0.0,3.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
523,4.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0
524,3.0,4.0,1.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,1.0,4.0
525,1.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,3.0
526,6.0,1.0,7.0,8.0,4.0,7.0,1.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,2.0,0.0,10.0,5.0
527,5.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,3.0
528,6.0,4.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0
529,2.0,5.0,4.0,10.0,5.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,13.0,2.0,0.0,7.0,2.0
530,11.0,4.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0
531,5.0,6.0,2.0,3.0,7.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0
532,2.0,5.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0
533,5.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,27.0,3.0,1.0,3.0,2.0
534,8.0,5.0,2.0,4.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,14.0,4.0,1.0,3.0,1.0
535,1.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0
536,5.0,3.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,3.0
537,1.0,6.0,7.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,2.0,1.0
538,5.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0
539,1.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0
540,3.0,5.0,0.0,0.0,6.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,2.0,0.0,4.0
541,4.0,3.0,0.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,6.0,3.0,0.0,1.0,2.0
542,1.0,6.0,14.0,4.0,7.0,2.0,1.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,17.0,0.0,0.0,7.0,2.0
543,3.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0
544,5.0,5.0,1.0,4.0,6.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,2.0,2.0
545,0.0,4.0,0.0,3.0,7.0,3.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0
546,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,4.0
547,2.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
548,3.0,3.0,3.0,6.0,2.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,10.0,2.0,0.0,2.0,5.0
549,6.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0
550,6.0,7.0,2.0,8.0,2.0,1.0,0.0,7.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,6.0,4.0
551,0.0,5.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0
552,5.0,7.0,3.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0
553,4.0,5.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0
554,2.0,4.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,5.0,5.0,2.0,0.0,3.0
555,4.0,5.0,1.0,1.0,4.0,1.0,0.0,8.0,1.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0
556,0.0,9.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0
557,5.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0
558,1.0,8.0,2.0,4.0,2.0,1.0,1.0,11.0,2.0,3.0,1.0,2.0,1.0,0.0,4.0,17.0,2.0,0.0,2.0,2.0
559,2.0,8.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
560,2.0,6.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,3.0
561,4.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,5.0
562,5.0,4.0,0.0,2.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,1.0
563,0.0,6.0,8.0,7.0,3.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,8.0
564,2.0,7.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,4.0
565,4.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,5.0,10.0,1.0,0.0,1.0,9.0
566,3.0,3.0,2.0,6.0,10.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,19.0,2.0,0.0,5.0,2.0
567,1.0,8.0,3.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,5.0,2.0
568,2.0,5.0,5.0,6.0,2.0,3.0,0.0,10.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,4.0,0.0
569,7.0,3.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,1.0,1.0,2.0,3.0
570,2.0,1.0,3.0,4.0,7.0,5.0,0.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,3.0,6.0
571,1.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,5.0
572,4.0,4.0,2.0,5.0,4.0,3.0,0.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,12.0,3.0,0.0,4.0,5.0
573,3.0,9.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0
574,2.0,6.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,4.0
575,5.0,7.0,3.0,7.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,14.0,3.0,0.0,3.0,4.0
576,3.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,2.0
577,2.0,5.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0
578,2.0,4.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,1.0
579,4.0,4.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0
580,3.0,6.0,3.0,5.0,4.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,4.0,4.0
581,1.0,3.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0
582,2.0,7.0,1.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0
583,4.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,2.0
584,3.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0
585,4.0,2.0,2.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,4.0
586,3.0,3.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0
587,5.0,6.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,0.0,2.0,2.0
588,1.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0
589,2.0,3.0,4.0,2.0,6.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,1.0,2.0
590,8.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0
591,5.0,4.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,2.0
592,2.0,4.0,0.0,0.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0
593,2.0,7.0,1.0,0.0,5.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
594,1.0,6.0,2.0,3.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,11.0,3.0,0.0,1.0,1.0
595,2.0,5.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0
596,0.0,5.0,3.0,0.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0
597,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0
598,2.0,6.0,1.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
599,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0
600,2.0,4.0,1.0,0.0,3.0,1.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0
601,2.0,4.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,3.0
602,2.0,5.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0
603,2.0,4.0,5.0,9.0,4.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,5.0,3.0
604,5.0,6.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,3.0,3.0,0.0,1.0,1.0
605,4.0,4.0,1.0,1.0,1.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,4.0,0.0,0.0,1.0
606,6.0,7.0,1.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0
607,2.0,3.0,8.0,3.0,1.0,0.0,1.0,8.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,3.0,3.0
608,2.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,4.0
609,4.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0
610,6.0,4.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,7.0
611,2.0,8.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0
612,1.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,5.0
613,5.0,2.0,0.0,0.0,5.0,3.0,1.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,4.0
614,6.0,6.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0
615,3.0,2.0,3.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0
616,1.0,4.0,0.0,0.0,4.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
617,6.0,5.0,0.0,1.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0
618,5.0,6.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0
619,0.0,5.0,7.0,13.0,7.0,4.0,0.0,5.0,1.0,2.0,4.0,1.0,3.0,0.0,6.0,13.0,1.0,0.0,3.0,5.0
620,1.0,3.0,17.0,7.0,2.0,3.0,0.0,5.0,3.0,0.0,5.0,0.0,1.0,1.0,0.0,14.0,8.0,0.0,4.0,1.0
621,12.0,5.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,4.0
622,3.0,3.0,6.0,3.0,6.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,5.0,1.0
623,5.0,5.0,3.0,6.0,6.0,2.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,3.0,0.0,0.0,4.0
624,5.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
625,2.0,6.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0
626,4.0,7.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0
627,5.0,7.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0
628,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0
629,3.0,4.0,3.0,2.0,4.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,5.0
630,1.0,6.0,0.0,0.0,5.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0
631,1.0,5.0,1.0,0.0,5.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0
632,3.0,5.0,1.0,6.0,5.0,1.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,17.0,3.0,0.0,3.0,1.0
633,4.0,7.0,5.0,2.0,2.0,1.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,5.0
634,2.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,2.0,2.0
635,2.0,5.0,2.0,9.0,4.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,13.0,1.0,0.0,2.0,1.0
636,1.0,5.0,4.0,6.0,7.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,3.0,3.0
637,4.0,2.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0
638,7.0,4.0,2.0,8.0,2.0,3.0,0.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,17.0,0.0,0.0,4.0,3.0
639,4.0,3.0,1.0,0.0,7.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0
640,4.0,6.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0
641,1.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,1.0
642,4.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0
643,1.0,2.0,0.0,0.0,7.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0
644,2.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0
645,1.0,4.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
646,4.0,4.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,4.0,4.0
647,2.0,7.0,0.0,1.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
648,4.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0
649,4.0,8.0,4.0,11.0,4.0,2.0,1.0,8.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,23.0,2.0,0.0,2.0,1.0
650,4.0,11.0,1.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0
651,4.0,0.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0
652,4.0,3.0,3.0,3.0,7.0,2.0,0.0,4.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,16.0,3.0,0.0,4.0,6.0
653,4.0,11.0,3.0,2.0,3.0,1.0,0.0,5.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,2.0
654,4.0,9.0,2.0,2.0,3.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0,2.0
655,3.0,5.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0
656,1.0,4.0,7.0,0.0,5.0,2.0,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,3.0,4.0
657,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0
658,3.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
659,7.0,7.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0
660,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0
661,4.0,6.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,5.0
662,0.0,6.0,7.0,14.0,3.0,2.0,0.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,8.0,1.0
663,3.0,7.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,2.0
664,1.0,6.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0
665,1.0,5.0,2.0,7.0,5.0,2.0,0.0,4.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,11.0,1.0,0.0,1.0,3.0
666,5.0,6.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0
667,2.0,7.0,7.0,4.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,1.0,6.0
668,1.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
669,1.0,4.0,7.0,0.0,5.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0
670,1.0,6.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0
671,3.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,3.0
672,4.0,5.0,1.0,3.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,5.0
673,3.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,7.0
674,6.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
675,2.0,3.0,4.0,4.0,4.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,3.0,1.0
676,5.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0
677,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0
678,4.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0
